f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-24.541,14.587,-130.702,-0.180,0.107,-0.961,0.047,0.066,0.028,-0.262,0.613,-0.029,0.000,4.000,0.000,-0.166,0.135,-0.961,0.041,0.056,0.019,0.039,0.055,0.019,-0.549,-0.337,-0.168,2.142,2.438,4.747,No Touching
-31.005,17.988,-151.827,-0.195,0.113,-0.955,0.056,0.064,0.030,-0.289,0.564,-0.032,0.000,4.000,0.000,-0.182,0.142,-0.959,0.050,0.054,0.023,0.049,0.051,0.023,-0.329,-0.483,-0.061,1.701,2.617,3.976,No Touching
-23.134,9.872,-127.750,-0.175,0.075,-0.968,0.020,0.048,0.012,-0.111,0.646,-0.013,0.000,8.000,0.000,-0.176,0.081,-0.968,0.015,0.041,0.008,0.015,0.041,0.008,-1.586,0.125,0.742,10.780,2.390,6.858,No Touching
-26.389,13.527,-152.595,-0.167,0.086,-0.966,0.027,0.053,0.014,-0.161,0.615,-0.014,0.000,8.000,0.000,-0.169,0.092,-0.967,0.020,0.044,0.009,0.020,0.044,0.009,0.148,0.004,0.745,6.315,2.166,5.180,No Touching
-23.499,14.164,-126.182,-0.179,0.108,-0.963,0.008,0.017,0.003,-0.046,0.154,-0.003,0.000,0.000,0.000,-0.179,0.105,-0.963,0.007,0.012,0.002,0.007,0.012,0.002,0.059,-0.033,-0.146,2.639,5.257,8.330,No Touching
-28.146,17.352,-150.236,-0.180,0.111,-0.963,0.009,0.018,0.003,-0.047,0.164,-0.003,0.000,0.000,0.000,-0.180,0.107,-0.963,0.007,0.014,0.002,0.007,0.014,0.002,-0.122,0.056,-0.202,3.378,4.048,7.729,No Touching
-22.259,18.112,-125.886,-0.170,0.138,-0.961,0.013,0.026,0.013,-0.079,0.190,-0.014,0.000,0.000,0.000,-0.171,0.134,-0.962,0.009,0.019,0.008,0.009,0.018,0.008,0.651,0.154,0.758,4.915,5.491,5.704,No Touching
-26.576,21.350,-149.938,-0.170,0.137,-0.961,0.012,0.025,0.012,-0.072,0.179,-0.012,0.000,0.000,0.000,-0.171,0.133,-0.962,0.008,0.017,0.007,0.008,0.017,0.007,0.788,0.307,0.864,5.757,6.179,6.765,No Touching
-23.010,11.875,-126.573,-0.176,0.091,-0.966,0.036,0.042,0.025,-0.204,0.466,-0.026,0.000,6.000,0.000,-0.180,0.084,-0.967,0.027,0.031,0.018,0.027,0.030,0.018,0.585,0.160,-0.183,3.759,5.124,3.802,No Touching
-27.082,15.110,-150.526,-0.174,0.097,-0.965,0.034,0.042,0.024,-0.193,0.438,-0.024,0.000,6.000,0.000,-0.173,0.093,-0.967,0.025,0.032,0.017,0.025,0.032,0.017,0.448,-0.028,-0.245,4.004,4.598,3.984,No Touching
-30.234,16.148,-166.016,-0.176,0.094,-0.965,0.033,0.044,0.023,-0.190,0.472,-0.024,0.000,7.000,0.000,-0.175,0.091,-0.966,0.025,0.034,0.017,0.025,0.034,0.017,0.469,-0.061,-0.227,3.989,4.073,3.933,No Touching
-20.409,15.653,-110.510,-0.177,0.136,-0.961,0.006,0.014,0.004,-0.032,0.104,-0.004,0.000,0.000,0.000,-0.177,0.136,-0.961,0.005,0.007,0.002,0.005,0.007,0.002,-0.338,-5.648,0.885,2.746,51.661,9.625,No Touching
-25.103,18.966,-135.527,-0.178,0.135,-0.961,0.013,0.020,0.007,-0.072,0.149,-0.007,0.000,0.000,0.000,-0.177,0.136,-0.961,0.008,0.011,0.004,0.008,0.011,0.004,-0.397,-2.163,0.326,6.550,14.402,13.799,No Touching
-29.485,21.715,-159.534,-0.178,0.131,-0.961,0.015,0.025,0.010,-0.084,0.193,-0.011,0.000,0.000,0.000,-0.176,0.135,-0.961,0.010,0.016,0.006,0.010,0.015,0.006,-0.438,-1.838,-1.346,5.648,8.960,11.477,No Touching
-24.926,18.197,-135.582,-0.177,0.129,-0.962,0.018,0.025,0.015,-0.104,0.194,-0.015,0.000,0.000,0.000,-0.175,0.134,-0.961,0.013,0.016,0.009,0.013,0.016,0.009,-0.399,-1.316,-1.176,3.771,6.850,6.726,No Touching
-25.561,18.545,-145.109,-0.169,0.123,-0.961,0.035,0.036,0.023,-0.209,0.292,-0.023,2.000,2.000,0.000,-0.173,0.129,-0.960,0.021,0.026,0.015,0.021,0.025,0.015,2.827,-0.435,1.242,24.478,7.532,12.496,No Touching
-25.517,17.335,-145.412,-0.169,0.115,-0.963,0.036,0.038,0.023,-0.212,0.335,-0.024,2.000,2.000,0.000,-0.172,0.113,-0.964,0.022,0.029,0.017,0.022,0.029,0.017,2.705,-0.012,1.330,23.191,5.808,11.481,No Touching
-25.278,16.420,-145.485,-0.167,0.109,-0.963,0.034,0.037,0.023,-0.202,0.342,-0.023,2.000,2.000,0.000,-0.171,0.109,-0.965,0.019,0.027,0.016,0.019,0.027,0.016,3.178,0.132,1.493,28.268,6.427,12.928,No Touching
-25.366,16.008,-145.571,-0.168,0.106,-0.964,0.033,0.038,0.021,-0.197,0.354,-0.022,2.000,2.000,0.000,-0.171,0.104,-0.966,0.019,0.027,0.014,0.019,0.027,0.014,3.508,0.133,2.060,30.909,6.400,16.808,No Touching
-25.932,14.533,-146.529,-0.171,0.096,-0.964,0.033,0.039,0.019,-0.192,0.410,-0.020,2.000,2.000,0.000,-0.175,0.095,-0.966,0.018,0.028,0.012,0.018,0.028,0.012,3.852,0.397,2.924,33.142,6.068,23.455,No Touching
-30.456,15.779,-169.742,-0.173,0.090,-0.964,0.032,0.041,0.018,-0.184,0.459,-0.019,2.000,3.000,0.000,-0.178,0.091,-0.966,0.018,0.030,0.011,0.018,0.030,0.011,3.818,0.199,3.106,33.693,5.516,26.449,No Touching
-27.645,11.627,-146.877,-0.182,0.076,-0.966,0.015,0.036,0.008,-0.083,0.473,-0.009,0.000,1.000,0.000,-0.184,0.080,-0.965,0.011,0.030,0.006,0.011,0.030,0.006,0.563,-0.096,0.024,4.698,2.712,3.347,No Touching
-27.479,11.674,-145.603,-0.182,0.077,-0.964,0.016,0.037,0.007,-0.088,0.478,-0.008,0.000,1.000,0.000,-0.185,0.080,-0.964,0.013,0.031,0.005,0.012,0.031,0.005,0.297,-0.109,0.151,3.254,2.577,3.709,No Touching
-28.424,12.267,-145.714,-0.188,0.081,-0.965,0.072,0.039,0.017,-0.385,0.483,-0.018,0.000,1.000,0.000,-0.185,0.085,-0.963,0.018,0.033,0.007,0.018,0.033,0.006,-11.283,-0.183,-9.141,135.022,2.367,102.422,No Touching
-30.521,12.438,-146.218,-0.202,0.082,-0.968,0.141,0.043,0.033,-0.699,0.517,-0.034,0.000,3.000,0.000,-0.184,0.089,-0.963,0.041,0.035,0.012,0.033,0.035,0.010,-7.083,-0.914,-6.726,54.481,4.992,52.602,No Touching
-29.665,13.743,-145.991,-0.196,0.091,-0.967,0.241,0.050,0.052,-1.228,0.544,-0.053,5.000,3.000,0.000,-0.180,0.099,-0.962,0.092,0.039,0.022,0.086,0.039,0.020,-1.185,-0.389,-1.416,14.027,4.809,15.103,No Touching
-30.145,15.242,-145.988,-0.200,0.101,-0.967,0.285,0.048,0.060,-1.427,0.477,-0.062,14.000,2.000,0.000,-0.179,0.109,-0.962,0.138,0.036,0.030,0.130,0.036,0.028,-0.756,-0.506,-0.939,8.566,5.416,9.473,No Touching
-29.817,16.671,-145.933,-0.197,0.110,-0.966,0.285,0.042,0.060,-1.443,0.377,-0.062,14.000,2.000,0.000,-0.177,0.115,-0.962,0.138,0.026,0.029,0.128,0.026,0.028,-0.779,-1.047,-0.960,8.581,9.571,9.526,No Touching
-29.783,16.837,-146.005,-0.197,0.112,-0.967,0.285,0.040,0.060,-1.445,0.359,-0.062,14.000,2.000,0.000,-0.176,0.114,-0.962,0.137,0.024,0.029,0.126,0.023,0.028,-0.782,-1.182,-0.940,8.595,11.255,9.538,No Touching
-28.900,15.227,-146.417,-0.191,0.101,-0.970,0.286,0.046,0.060,-1.493,0.454,-0.062,14.000,4.000,0.000,-0.175,0.109,-0.964,0.139,0.032,0.031,0.131,0.031,0.030,-0.835,-0.630,-0.798,8.559,6.652,9.278,No Touching
-23.109,14.667,-145.971,-0.153,0.097,-0.967,0.252,0.049,0.051,-1.648,0.508,-0.053,17.000,6.000,0.000,-0.171,0.108,-0.966,0.130,0.035,0.027,0.127,0.034,0.027,-0.351,-1.001,0.312,8.620,9.265,8.480,No Touching
-20.312,12.645,-146.749,-0.135,0.084,-0.972,0.166,0.046,0.033,-1.231,0.552,-0.034,11.000,8.000,0.000,-0.150,0.094,-0.971,0.094,0.036,0.018,0.093,0.035,0.018,-1.243,-1.300,0.205,13.415,9.121,12.359,No Touching
-16.256,11.189,-147.307,-0.108,0.074,-0.976,0.075,0.049,0.020,-0.693,0.662,-0.020,9.000,14.000,0.000,-0.137,0.080,-0.975,0.065,0.037,0.014,0.064,0.037,0.014,0.914,-0.809,-0.071,4.329,8.739,7.939,No Touching
-12.751,9.374,-148.003,-0.084,0.062,-0.980,0.071,0.047,0.021,-0.841,0.760,-0.021,11.000,14.000,0.000,-0.062,0.058,-0.981,0.060,0.034,0.014,0.058,0.034,0.014,0.388,-0.337,0.251,4.150,9.476,7.032,No Touching
-9.138,7.015,-148.519,-0.061,0.046,-0.984,0.063,0.048,0.022,-1.046,1.039,-0.022,19.000,23.000,0.000,-0.046,0.045,-0.984,0.046,0.033,0.015,0.044,0.033,0.015,0.202,0.098,0.276,5.509,8.862,6.714,No Touching
-6.080,5.742,-148.486,-0.040,0.038,-0.983,0.053,0.050,0.024,-1.306,1.311,-0.024,23.000,23.000,0.000,-0.040,0.034,-0.984,0.031,0.036,0.017,0.031,0.035,0.016,0.014,0.450,0.263,9.611,8.066,5.329,No Touching
-4.950,4.115,-148.989,-0.033,0.027,-0.987,0.050,0.041,0.025,-1.512,1.517,-0.025,24.000,23.000,0.000,-0.036,0.022,-0.986,0.029,0.029,0.017,0.028,0.028,0.017,0.155,1.656,0.035,10.985,11.977,5.570,No Touching
-4.674,3.522,-150.061,-0.031,0.023,-0.987,0.049,0.038,0.024,-1.591,1.651,-0.025,24.000,21.000,0.000,-0.030,0.020,-0.987,0.027,0.024,0.016,0.027,0.024,0.016,0.048,2.174,0.103,11.482,16.475,5.801,No Touching
-21.619,20.693,-145.371,-0.143,0.137,-0.963,0.013,0.022,0.021,-0.088,0.157,-0.022,0.000,0.000,0.000,-0.144,0.141,-0.965,0.005,0.018,0.006,0.005,0.018,0.005,6.929,-0.440,9.443,67.463,2.007,100.253,Touching
-20.020,22.269,-144.484,-0.133,0.147,-0.957,0.152,0.027,0.071,-1.144,0.180,-0.075,4.000,0.000,0.000,-0.145,0.148,-0.964,0.040,0.017,0.022,0.033,0.017,0.017,5.548,1.665,5.137,60.478,12.646,47.601,Touching
-20.195,23.526,-145.196,-0.133,0.155,-0.955,0.256,0.044,0.118,-1.926,0.286,-0.124,14.000,0.000,0.000,-0.144,0.155,-0.963,0.111,0.025,0.054,0.105,0.025,0.050,0.981,0.586,1.072,12.473,7.748,10.989,Touching
-19.896,23.817,-144.497,-0.132,0.158,-0.957,0.258,0.044,0.120,-1.957,0.280,-0.125,16.000,0.000,0.000,-0.144,0.158,-0.963,0.116,0.024,0.058,0.110,0.024,0.055,0.955,0.408,1.070,12.157,7.720,10.482,Touching
-21.608,28.868,-144.158,-0.143,0.191,-0.955,0.262,0.126,0.134,-1.832,0.657,-0.140,16.000,0.000,0.000,-0.145,0.160,-0.963,0.125,0.074,0.077,0.125,0.060,0.074,1.016,2.737,0.931,11.558,11.613,7.321,Touching
-30.590,47.542,-125.290,-0.203,0.315,-0.830,0.295,0.296,0.320,-1.458,0.941,-0.385,16.000,0.000,3.000,-0.147,0.164,-0.962,0.194,0.233,0.240,0.183,0.181,0.198,1.002,1.465,1.440,8.171,3.745,4.191,Touching
-43.722,55.519,-103.446,-0.290,0.368,-0.685,0.340,0.293,0.416,-1.173,0.797,-0.607,16.000,0.000,7.000,-0.275,0.230,-0.902,0.258,0.245,0.370,0.257,0.226,0.340,0.993,1.036,0.579,5.931,2.988,1.779,Touching
-61.804,66.092,-79.382,-0.409,0.438,-0.526,0.334,0.286,0.461,-0.816,0.654,-0.877,12.000,0.000,12.000,-0.461,0.456,-0.580,0.272,0.240,0.435,0.269,0.239,0.434,0.778,0.508,-0.050,3.653,2.437,1.304,Touching
-78.692,74.917,-56.477,-0.521,0.496,-0.374,0.271,0.256,0.435,-0.520,0.515,-1.162,2.000,0.000,14.000,-0.577,0.515,-0.088,0.240,0.191,0.403,0.235,0.189,0.353,0.377,0.312,-0.612,1.668,2.843,1.556,Touching
-91.452,84.299,-35.537,-0.606,0.558,-0.235,0.212,0.207,0.346,-0.349,0.371,-1.471,0.000,0.000,14.000,-0.658,0.527,-0.074,0.168,0.141,0.270,0.162,0.137,0.216,0.945,0.400,-1.518,2.983,4.340,3.809,Touching
-99.120,88.960,-28.524,-0.656,0.589,-0.189,0.134,0.168,0.257,-0.205,0.285,-1.358,0.000,0.000,14.000,-0.668,0.538,-0.074,0.113,0.119,0.204,0.113,0.110,0.170,0.239,1.440,-1.446,2.001,5.226,3.832,Touching
-90.914,65.971,-46.506,-0.618,0.449,-0.316,0.205,0.205,0.408,-0.332,0.456,-1.289,0.000,5.000,10.000,-0.670,0.513,-0.087,0.162,0.145,0.346,0.154,0.127,0.289,1.034,-1.582,-1.133,3.150,4.236,2.872,No Touching
-77.798,56.282,-72.874,-0.515,0.373,-0.483,0.277,0.247,0.455,-0.537,0.664,-0.944,0.000,8.000,7.000,-0.597,0.499,-0.366,0.249,0.226,0.429,0.241,0.196,0.424,0.354,-0.605,-0.262,1.536,1.676,1.426,No Touching
-61.446,43.521,-97.116,-0.407,0.288,-0.643,0.283,0.249,0.429,-0.695,0.863,-0.667,0.000,8.000,2.000,-0.365,0.181,-0.875,0.262,0.241,0.397,0.261,0.240,0.368,-0.255,0.038,0.378,1.434,1.246,1.544,No Touching
-43.994,31.650,-120.601,-0.291,0.210,-0.799,0.226,0.239,0.342,-0.775,1.141,-0.429,0.000,8.000,0.000,-0.148,0.087,-0.969,0.203,0.218,0.276,0.175,0.182,0.220,-0.797,0.730,1.120,1.987,1.809,3.055,No Touching
-30.868,20.758,-141.718,-0.204,0.137,-0.939,0.158,0.194,0.165,-0.772,1.414,-0.175,0.000,8.000,0.000,-0.134,0.072,-0.972,0.119,0.138,0.098,0.094,0.113,0.083,-1.726,1.712,1.349,4.773,4.555,7.677,No Touching
-20.541,8.602,-149.805,-0.136,0.057,-0.992,0.051,0.046,0.073,-0.375,0.808,-0.074,0.000,8.000,0.000,-0.123,0.061,-0.976,0.032,0.034,0.036,0.029,0.034,0.030,-2.557,-0.798,-4.551,10.875,4.535,28.825,No Touching
-19.677,10.282,-151.069,-0.127,0.066,-0.975,0.026,0.031,0.014,-0.202,0.474,-0.014,0.000,3.000,0.000,-0.124,0.065,-0.974,0.019,0.023,0.010,0.019,0.023,0.009,-0.363,-0.406,-0.156,5.060,5.339,7.130,No Touching
-19.702,9.104,-147.135,-0.130,0.060,-0.974,0.026,0.028,0.012,-0.197,0.462,-0.012,0.000,0.000,0.000,-0.129,0.058,-0.973,0.020,0.021,0.008,0.020,0.021,0.008,0.196,0.733,-1.399,3.777,4.104,7.550,No Touching
-20.277,8.058,-147.117,-0.134,0.053,-0.974,0.021,0.029,0.011,-0.156,0.545,-0.011,0.000,0.000,0.000,-0.134,0.053,-0.973,0.017,0.022,0.007,0.017,0.022,0.007,-0.403,1.033,-1.950,2.767,4.337,10.487,No Touching
-20.857,8.648,-147.063,-0.138,0.057,-0.974,0.019,0.029,0.008,-0.141,0.498,-0.008,0.000,0.000,0.000,-0.139,0.056,-0.973,0.015,0.021,0.006,0.015,0.021,0.006,-0.088,0.884,-1.524,2.787,4.108,9.281,No Touching
-20.613,8.779,-147.063,-0.137,0.058,-0.974,0.017,0.027,0.006,-0.126,0.458,-0.006,0.000,0.000,0.000,-0.139,0.057,-0.974,0.014,0.021,0.005,0.014,0.021,0.004,-0.184,0.455,-0.008,2.502,2.890,3.029,No Touching
-20.365,9.518,-147.066,-0.135,0.063,-0.974,0.019,0.030,0.005,-0.143,0.473,-0.006,0.000,0.000,0.000,-0.139,0.060,-0.974,0.016,0.025,0.004,0.016,0.025,0.004,0.046,0.145,-0.042,2.349,1.998,3.410,No Touching
-19.311,10.254,-147.078,-0.128,0.068,-0.974,0.021,0.031,0.005,-0.165,0.464,-0.005,0.000,0.000,0.000,-0.128,0.078,-0.974,0.019,0.028,0.004,0.019,0.028,0.004,-0.157,-0.207,0.400,1.871,1.734,2.771,No Touching
-17.868,12.076,-147.159,-0.118,0.080,-0.975,0.022,0.030,0.004,-0.186,0.375,-0.004,0.000,0.000,0.000,-0.112,0.091,-0.975,0.019,0.025,0.003,0.019,0.023,0.003,-0.239,-0.628,0.367,1.860,2.399,3.116,No Touching
-16.627,13.786,-147.201,-0.110,0.091,-0.975,0.022,0.020,0.005,-0.204,0.224,-0.005,0.000,0.000,0.000,-0.106,0.094,-0.975,0.018,0.015,0.004,0.017,0.015,0.004,-0.728,-0.573,-0.073,2.615,3.432,4.931,No Touching
-15.122,15.012,-147.253,-0.100,0.099,-0.975,0.015,0.016,0.006,-0.147,0.156,-0.006,0.000,0.000,0.000,-0.099,0.097,-0.975,0.012,0.012,0.004,0.012,0.012,0.004,-0.739,0.299,-0.781,3.389,3.083,6.508,No Touching
-14.552,15.260,-147.286,-0.096,0.101,-0.975,0.011,0.014,0.005,-0.116,0.137,-0.005,0.000,0.000,0.000,-0.094,0.099,-0.975,0.009,0.011,0.004,0.009,0.011,0.004,-0.362,0.276,-1.226,2.598,3.474,8.031,No Touching
-15.074,15.481,-147.225,-0.100,0.103,-0.975,0.016,0.014,0.006,-0.161,0.138,-0.006,0.000,0.000,0.000,-0.094,0.102,-0.975,0.013,0.011,0.004,0.013,0.011,0.004,-0.745,0.048,-0.925,2.561,3.157,6.914,No Touching
-16.200,16.373,-146.939,-0.107,0.108,-0.973,0.025,0.016,0.007,-0.230,0.148,-0.007,0.000,0.000,0.000,-0.095,0.108,-0.974,0.022,0.013,0.005,0.020,0.013,0.005,-0.754,-0.138,-0.485,2.325,2.953,5.126,No Touching
-18.223,17.677,-146.468,-0.121,0.117,-0.970,0.033,0.024,0.009,-0.270,0.209,-0.009,0.000,0.000,0.000,-0.120,0.111,-0.972,0.028,0.019,0.007,0.028,0.019,0.007,-0.356,0.550,0.039,1.809,2.943,3.649,No Touching
-20.593,19.778,-145.863,-0.136,0.131,-0.966,0.035,0.031,0.010,-0.257,0.234,-0.011,0.000,0.000,0.000,-0.136,0.122,-0.967,0.031,0.026,0.009,0.031,0.026,0.009,0.136,0.458,-0.129,1.616,2.010,2.730,No Touching
-22.935,21.348,-145.250,-0.152,0.141,-0.962,0.031,0.032,0.010,-0.205,0.228,-0.010,0.000,0.000,0.000,-0.160,0.140,-0.960,0.027,0.029,0.009,0.026,0.029,0.009,0.628,-0.068,-0.232,2.199,1.600,1.612,No Touching
-24.927,22.868,-144.694,-0.165,0.151,-0.958,0.022,0.029,0.008,-0.132,0.194,-0.009,0.000,0.000,0.000,-0.175,0.159,-0.955,0.018,0.025,0.007,0.017,0.024,0.007,0.860,-0.582,-0.845,2.427,2.279,2.511,No Touching
-26.686,24.109,-144.251,-0.177,0.160,-0.955,0.016,0.020,0.006,-0.093,0.124,-0.006,0.000,0.000,0.000,-0.180,0.161,-0.954,0.013,0.016,0.004,0.012,0.016,0.004,0.894,-0.395,-1.420,3.810,2.587,4.808,No Touching
-27.900,24.376,-143.974,-0.185,0.161,-0.953,0.011,0.017,0.003,-0.060,0.105,-0.004,0.000,0.000,0.000,-0.184,0.161,-0.953,0.009,0.014,0.003,0.009,0.014,0.002,0.238,0.065,-1.223,2.338,2.118,5.611,No Touching
-28.512,23.996,-143.887,-0.189,0.159,-0.953,0.009,0.018,0.002,-0.048,0.112,-0.002,0.000,0.000,0.000,-0.190,0.156,-0.953,0.008,0.015,0.002,0.008,0.015,0.002,0.283,0.293,-0.131,1.968,1.975,3.241,No Touching
-28.973,23.177,-143.903,-0.192,0.153,-0.953,0.008,0.015,0.002,-0.044,0.101,-0.002,0.000,0.000,0.000,-0.195,0.150,-0.953,0.007,0.013,0.002,0.007,0.012,0.002,0.724,0.750,-0.196,2.531,2.717,2.939,No Touching
-29.287,22.544,-143.907,-0.194,0.149,-0.953,0.008,0.012,0.002,-0.039,0.083,-0.002,0.000,0.000,0.000,-0.196,0.148,-0.953,0.006,0.009,0.002,0.005,0.009,0.002,1.130,1.419,-0.155,3.952,5.486,3.057,No Touching
-29.746,22.060,-143.922,-0.197,0.146,-0.953,0.005,0.008,0.002,-0.024,0.051,-0.002,0.000,0.000,0.000,-0.197,0.146,-0.953,0.003,0.006,0.002,0.003,0.006,0.002,-0.325,0.483,-0.181,4.159,4.259,3.105,No Touching
-29.857,21.881,-143.900,-0.198,0.145,-0.953,0.005,0.006,0.002,-0.025,0.043,-0.002,0.000,0.000,0.000,-0.197,0.145,-0.953,0.004,0.005,0.002,0.004,0.005,0.002,-0.309,-0.187,-0.308,3.658,2.529,3.294,No Touching
-29.774,22.149,-143.854,-0.197,0.147,-0.953,0.006,0.008,0.002,-0.029,0.057,-0.002,0.000,0.000,0.000,-0.197,0.146,-0.953,0.004,0.006,0.002,0.004,0.006,0.002,-0.069,1.350,0.069,3.057,6.835,2.828,No Touching
-29.867,22.047,-143.861,-0.198,0.146,-0.953,0.006,0.009,0.002,-0.032,0.059,-0.002,0.000,0.000,0.000,-0.197,0.146,-0.953,0.005,0.006,0.002,0.005,0.006,0.002,-0.195,1.286,0.189,2.698,6.696,2.653,No Touching
-29.813,21.779,-143.909,-0.197,0.144,-0.953,0.006,0.009,0.002,-0.032,0.063,-0.002,0.000,0.000,0.000,-0.197,0.144,-0.953,0.005,0.007,0.002,0.005,0.007,0.002,-0.310,1.329,0.267,2.829,6.269,2.556,No Touching
-29.661,21.526,-143.969,-0.196,0.143,-0.953,0.007,0.009,0.002,-0.034,0.065,-0.002,0.000,0.000,0.000,-0.195,0.140,-0.954,0.005,0.007,0.002,0.005,0.007,0.002,-0.466,1.672,0.395,2.755,7.026,2.675,No Touching
-29.453,21.253,-144.038,-0.195,0.141,-0.954,0.007,0.012,0.003,-0.034,0.084,-0.003,0.000,0.000,0.000,-0.194,0.139,-0.954,0.005,0.008,0.002,0.005,0.008,0.002,-0.610,0.236,0.081,2.884,6.517,3.015,No Touching
-29.322,21.111,-144.086,-0.194,0.140,-0.954,0.006,0.013,0.003,-0.031,0.091,-0.003,0.000,0.000,0.000,-0.193,0.138,-0.954,0.005,0.009,0.002,0.005,0.008,0.002,-0.806,0.440,0.236,3.634,5.483,3.073,No Touching
-29.433,20.879,-144.130,-0.195,0.138,-0.955,0.006,0.010,0.002,-0.031,0.074,-0.002,0.000,0.000,0.000,-0.194,0.137,-0.955,0.005,0.007,0.002,0.005,0.007,0.002,-0.661,-0.424,-0.163,3.325,6.335,3.028,No Touching
-29.374,20.944,-144.113,-0.195,0.139,-0.954,0.005,0.010,0.002,-0.025,0.074,-0.002,0.000,0.000,0.000,-0.195,0.138,-0.954,0.004,0.007,0.002,0.004,0.007,0.002,0.048,-0.543,-0.289,2.528,6.526,2.945,No Touching
-29.494,21.186,-144.056,-0.195,0.140,-0.954,0.005,0.010,0.002,-0.028,0.074,-0.002,0.000,0.000,0.000,-0.196,0.141,-0.954,0.005,0.007,0.002,0.005,0.007,0.002,0.184,-0.878,-0.605,2.114,6.535,3.135,No Touching
-29.885,21.251,-144.084,-0.198,0.141,-0.954,0.007,0.012,0.003,-0.035,0.086,-0.003,0.000,0.000,0.000,-0.198,0.142,-0.954,0.005,0.008,0.002,0.005,0.008,0.002,-2.447,-1.486,-3.090,17.764,8.348,18.881,No Touching
-29.774,20.894,-144.090,-0.197,0.138,-0.954,0.014,0.016,0.004,-0.070,0.112,-0.004,0.000,0.000,0.000,-0.199,0.142,-0.954,0.008,0.010,0.003,0.007,0.010,0.003,0.989,-1.867,-1.133,8.968,7.687,10.195,No Touching
-29.318,20.428,-144.341,-0.194,0.135,-0.956,0.016,0.020,0.010,-0.082,0.151,-0.010,0.000,0.000,0.000,-0.198,0.141,-0.954,0.011,0.015,0.005,0.010,0.013,0.005,0.621,-1.350,-4.399,5.437,5.373,29.272,No Touching
-31.514,21.117,-144.145,-0.209,0.140,-0.955,0.048,0.029,0.033,-0.231,0.206,-0.035,0.000,0.000,0.000,-0.199,0.142,-0.954,0.030,0.019,0.016,0.025,0.019,0.016,-2.420,0.726,-0.270,9.503,7.893,9.026,No Touching
-39.632,28.806,-138.336,-0.262,0.191,-0.916,0.125,0.129,0.103,-0.476,0.677,-0.113,0.000,0.000,0.000,-0.201,0.145,-0.953,0.100,0.088,0.070,0.078,0.069,0.054,-1.469,2.256,2.131,3.809,7.352,7.563,No Touching
-50.126,40.418,-122.755,-0.332,0.268,-0.813,0.177,0.199,0.241,-0.534,0.743,-0.297,0.000,0.000,0.000,-0.221,0.155,-0.949,0.160,0.172,0.193,0.146,0.144,0.157,-0.662,0.966,1.358,1.763,2.225,3.394,No Touching
-63.454,52.906,-102.393,-0.420,0.350,-0.678,0.220,0.231,0.334,-0.523,0.658,-0.493,0.000,0.000,0.000,-0.417,0.274,-0.863,0.203,0.218,0.304,0.203,0.212,0.278,-0.160,0.251,0.610,1.423,1.281,1.702,No Touching
-75.762,64.810,-78.781,-0.508,0.435,-0.529,0.218,0.228,0.383,-0.428,0.524,-0.724,0.000,0.000,1.000,-0.587,0.569,-0.529,0.195,0.215,0.356,0.188,0.203,0.356,0.419,-0.353,0.066,1.624,1.377,1.357,No Touching
-91.130,79.140,-53.701,-0.604,0.524,-0.356,0.170,0.187,0.375,-0.282,0.357,-1.053,0.000,0.000,2.000,-0.657,0.618,-0.199,0.139,0.158,0.334,0.132,0.130,0.317,1.065,-1.104,-0.537,2.946,2.632,1.755,No Touching
-100.477,87.894,-37.164,-0.665,0.582,-0.246,0.092,0.182,0.274,-0.138,0.312,-1.112,0.000,2.000,2.000,-0.697,0.626,-0.181,0.076,0.111,0.220,0.074,0.098,0.212,1.028,-2.607,-0.889,3.135,12.719,2.695,No Touching
-99.783,82.021,-39.497,-0.661,0.543,-0.262,0.106,0.249,0.301,-0.161,0.458,-1.151,0.000,3.000,2.000,-0.697,0.628,-0.181,0.082,0.178,0.239,0.078,0.145,0.228,1.632,-1.633,-0.992,5.739,4.991,2.830,No Touching
-89.908,67.529,-56.516,-0.595,0.447,-0.374,0.196,0.310,0.416,-0.330,0.693,-1.110,0.000,6.000,2.000,-0.697,0.616,-0.181,0.165,0.280,0.379,0.144,0.240,0.340,1.086,-0.665,-0.599,2.602,1.989,1.708,No Touching
-77.425,51.863,-76.710,-0.513,0.343,-0.508,0.224,0.332,0.450,-0.436,0.966,-0.885,0.000,15.000,2.000,-0.599,0.331,-0.712,0.208,0.318,0.431,0.202,0.318,0.428,0.317,0.005,0.057,1.347,1.420,1.245,No Touching
-65.741,38.281,-100.184,-0.430,0.250,-0.655,0.224,0.317,0.418,-0.522,1.269,-0.638,0.000,18.000,1.000,-0.289,0.079,-0.888,0.212,0.287,0.375,0.206,0.252,0.330,-0.257,0.621,0.711,1.364,1.893,1.825,No Touching
-51.417,21.914,-125.407,-0.341,0.145,-0.831,0.182,0.266,0.276,-0.535,1.831,-0.333,0.000,22.000,0.000,-0.247,0.049,-0.939,0.159,0.190,0.205,0.131,0.159,0.172,-0.943,1.612,1.580,2.319,4.684,4.254,No Touching
