f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-20.510,10.223,-103.799,-0.190,0.095,-0.961,0.049,0.068,0.031,-0.256,0.721,-0.032,0.000,4.000,0.000,-0.184,0.100,-0.961,0.042,0.058,0.023,0.042,0.058,0.023,-0.166,0.082,-0.146,1.949,2.422,3.823,No Touching
-26.385,12.953,-121.078,-0.208,0.102,-0.953,0.056,0.067,0.034,-0.270,0.655,-0.035,0.000,4.000,0.000,-0.206,0.108,-0.950,0.049,0.056,0.027,0.049,0.056,0.027,0.083,-0.101,-0.187,1.737,2.431,3.293,No Touching
-18.851,6.721,-101.686,-0.180,0.064,-0.968,0.014,0.048,0.013,-0.081,0.748,-0.013,0.000,8.000,0.000,-0.179,0.054,-0.969,0.012,0.040,0.009,0.012,0.039,0.009,0.086,0.569,0.590,2.526,2.936,5.834,No Touching
-21.297,9.834,-121.706,-0.169,0.078,-0.966,0.027,0.056,0.015,-0.160,0.715,-0.015,0.000,8.000,0.000,-0.176,0.077,-0.967,0.021,0.047,0.011,0.020,0.047,0.010,1.151,0.326,0.598,4.337,2.118,4.308,No Touching
-18.529,11.548,-100.169,-0.178,0.111,-0.963,0.008,0.015,0.003,-0.043,0.139,-0.003,0.000,0.000,0.000,-0.177,0.107,-0.963,0.006,0.013,0.002,0.006,0.012,0.002,-0.293,0.731,1.404,2.997,3.279,8.029,No Touching
-22.280,14.251,-119.407,-0.180,0.115,-0.963,0.008,0.017,0.003,-0.047,0.149,-0.003,0.000,0.000,0.000,-0.178,0.111,-0.963,0.007,0.014,0.002,0.007,0.014,0.002,-0.487,0.488,1.009,3.733,2.472,6.534,No Touching
-17.399,14.696,-99.826,-0.167,0.141,-0.960,0.011,0.021,0.012,-0.069,0.151,-0.013,0.000,0.000,0.000,-0.170,0.137,-0.962,0.008,0.016,0.008,0.007,0.015,0.007,1.454,1.380,1.346,5.508,4.847,6.162,No Touching
-21.029,16.919,-119.095,-0.170,0.136,-0.960,0.009,0.016,0.011,-0.052,0.114,-0.012,0.000,0.000,0.000,-0.171,0.134,-0.962,0.006,0.012,0.006,0.006,0.012,0.006,1.757,1.114,1.679,9.161,4.485,8.101,No Touching
-18.060,9.540,-100.503,-0.174,0.092,-0.966,0.039,0.045,0.027,-0.226,0.490,-0.028,0.000,6.000,0.000,-0.176,0.087,-0.967,0.030,0.033,0.020,0.030,0.032,0.020,0.430,0.073,-0.155,3.181,4.932,3.180,No Touching
-21.212,12.265,-119.705,-0.171,0.099,-0.965,0.037,0.045,0.026,-0.213,0.456,-0.027,0.000,6.000,0.000,-0.170,0.100,-0.968,0.027,0.034,0.019,0.027,0.034,0.019,0.263,-0.145,-0.193,3.474,4.419,3.415,No Touching
-23.852,13.030,-132.317,-0.174,0.095,-0.966,0.037,0.048,0.026,-0.210,0.501,-0.026,0.000,7.000,0.000,-0.173,0.095,-0.968,0.028,0.037,0.019,0.028,0.037,0.019,0.333,-0.139,-0.158,3.406,3.768,3.368,No Touching
-16.353,12.515,-88.378,-0.178,0.136,-0.961,0.006,0.007,0.003,-0.033,0.049,-0.003,0.000,0.000,0.000,-0.177,0.136,-0.961,0.005,0.005,0.002,0.005,0.005,0.002,-0.266,0.324,0.490,2.676,3.725,5.273,No Touching
-20.003,14.959,-107.637,-0.179,0.134,-0.961,0.014,0.018,0.007,-0.079,0.136,-0.008,0.000,0.000,0.000,-0.177,0.135,-0.961,0.009,0.011,0.004,0.009,0.010,0.004,-0.265,-0.939,0.211,5.517,8.381,13.195,No Touching
-23.502,17.009,-126.844,-0.178,0.129,-0.961,0.016,0.025,0.011,-0.092,0.195,-0.012,0.000,0.000,0.000,-0.177,0.134,-0.961,0.011,0.016,0.007,0.011,0.015,0.007,-0.332,-1.381,-1.318,4.661,7.098,9.874,No Touching
-19.723,14.300,-107.695,-0.176,0.128,-0.962,0.020,0.028,0.017,-0.115,0.218,-0.017,0.000,0.000,0.000,-0.174,0.133,-0.960,0.015,0.020,0.011,0.015,0.019,0.011,-0.464,-1.068,-1.063,3.230,5.443,5.422,No Touching
-20.133,14.378,-115.305,-0.168,0.120,-0.961,0.039,0.039,0.025,-0.235,0.327,-0.026,2.000,2.000,0.000,-0.167,0.122,-0.959,0.025,0.029,0.019,0.025,0.029,0.019,2.473,-0.200,1.110,19.745,6.464,10.063,No Touching
-19.976,13.522,-115.686,-0.166,0.113,-0.964,0.038,0.039,0.025,-0.226,0.348,-0.026,2.000,2.000,0.000,-0.171,0.111,-0.966,0.023,0.029,0.018,0.022,0.029,0.018,2.842,-0.012,1.453,23.010,6.319,11.249,No Touching
-19.949,12.889,-115.765,-0.166,0.107,-0.965,0.036,0.038,0.023,-0.218,0.350,-0.024,2.000,2.000,0.000,-0.171,0.107,-0.967,0.020,0.027,0.015,0.020,0.027,0.015,3.255,0.328,2.019,26.558,7.135,14.664,No Touching
-20.211,11.806,-115.836,-0.168,0.098,-0.965,0.035,0.038,0.020,-0.210,0.385,-0.021,2.000,2.000,0.000,-0.173,0.098,-0.967,0.019,0.025,0.012,0.018,0.025,0.012,3.749,0.567,3.141,30.404,7.778,23.398,No Touching
-20.826,11.197,-116.449,-0.172,0.093,-0.962,0.036,0.042,0.019,-0.208,0.451,-0.019,2.000,2.000,0.000,-0.179,0.092,-0.965,0.019,0.030,0.011,0.018,0.030,0.010,3.855,0.534,4.083,30.250,5.889,30.162,No Touching
-24.269,11.961,-134.814,-0.173,0.085,-0.963,0.033,0.044,0.017,-0.188,0.511,-0.018,1.000,2.000,0.000,-0.180,0.089,-0.965,0.018,0.032,0.010,0.017,0.032,0.009,4.836,0.394,4.443,36.791,5.437,35.215,No Touching
-22.253,8.698,-116.709,-0.184,0.072,-0.965,0.014,0.037,0.007,-0.078,0.515,-0.008,0.000,1.000,0.000,-0.186,0.067,-0.965,0.011,0.031,0.006,0.011,0.031,0.006,0.254,0.034,0.306,3.934,2.680,3.760,No Touching
-22.028,8.840,-115.696,-0.184,0.074,-0.964,0.017,0.039,0.008,-0.091,0.532,-0.008,0.000,1.000,0.000,-0.186,0.069,-0.964,0.013,0.033,0.006,0.012,0.033,0.006,0.504,0.092,0.109,3.407,2.466,3.314,No Touching
-22.834,9.476,-115.804,-0.190,0.079,-0.965,0.081,0.040,0.019,-0.425,0.502,-0.020,0.000,1.000,0.000,-0.185,0.079,-0.963,0.021,0.034,0.007,0.020,0.034,0.007,-10.120,-0.142,-8.745,108.195,2.301,89.244,No Touching
-24.602,10.319,-116.340,-0.205,0.086,-0.969,0.158,0.044,0.037,-0.772,0.512,-0.038,0.000,3.000,0.000,-0.180,0.097,-0.963,0.051,0.035,0.014,0.039,0.035,0.011,-6.282,-1.182,-6.057,43.042,5.655,42.441,No Touching
-23.771,11.718,-116.056,-0.198,0.098,-0.967,0.270,0.049,0.058,-1.366,0.501,-0.060,5.000,2.000,0.000,-0.177,0.110,-0.962,0.112,0.037,0.026,0.104,0.037,0.024,-1.041,-0.543,-1.254,11.156,5.728,12.079,No Touching
-24.212,13.406,-116.096,-0.202,0.112,-0.967,0.320,0.046,0.067,-1.584,0.408,-0.069,14.000,2.000,0.000,-0.175,0.117,-0.962,0.171,0.030,0.036,0.160,0.030,0.034,-0.655,-1.043,-0.813,6.796,8.453,7.556,No Touching
-24.353,13.614,-116.114,-0.203,0.113,-0.968,0.319,0.044,0.067,-1.573,0.388,-0.069,14.000,2.000,0.000,-0.177,0.116,-0.962,0.170,0.026,0.036,0.157,0.026,0.034,-0.646,-1.233,-0.808,6.807,9.872,7.563,No Touching
-23.301,13.264,-115.931,-0.194,0.111,-0.966,0.309,0.043,0.064,-1.594,0.393,-0.067,14.000,2.000,0.000,-0.176,0.114,-0.962,0.157,0.025,0.033,0.148,0.025,0.032,-0.621,-1.086,-0.758,7.307,10.023,8.221,No Touching
-20.401,12.052,-115.853,-0.170,0.100,-0.965,0.278,0.045,0.057,-1.636,0.445,-0.059,14.000,2.000,0.000,-0.173,0.108,-0.965,0.137,0.033,0.030,0.136,0.032,0.030,-0.162,0.262,0.225,7.260,4.071,7.063,No Touching
-17.899,10.797,-116.303,-0.149,0.090,-0.969,0.134,0.043,0.027,-0.898,0.478,-0.028,9.000,6.000,0.000,-0.169,0.103,-0.967,0.070,0.030,0.015,0.067,0.029,0.015,-1.260,-2.310,-0.104,14.876,14.852,12.841,No Touching
-14.080,9.159,-116.830,-0.117,0.076,-0.974,0.064,0.044,0.013,-0.545,0.583,-0.014,3.000,8.000,0.000,-0.140,0.083,-0.972,0.057,0.034,0.011,0.055,0.034,0.011,0.649,-1.814,0.161,2.436,10.802,3.433,No Touching
-10.761,7.642,-117.470,-0.090,0.064,-0.979,0.074,0.050,0.021,-0.821,0.784,-0.021,9.000,14.000,0.000,-0.078,0.061,-0.979,0.061,0.035,0.014,0.061,0.035,0.014,0.670,-0.471,0.343,4.510,9.463,8.139,No Touching
-7.424,6.309,-118.021,-0.062,0.053,-0.984,0.062,0.048,0.022,-1.003,0.912,-0.022,11.000,14.000,0.000,-0.046,0.049,-0.984,0.045,0.031,0.014,0.042,0.031,0.014,0.326,0.021,0.654,6.620,10.777,7.373,No Touching
-5.020,5.392,-118.173,-0.042,0.045,-0.985,0.056,0.053,0.024,-1.343,1.172,-0.024,19.000,20.000,0.000,-0.041,0.044,-0.985,0.032,0.037,0.016,0.032,0.037,0.016,0.089,0.177,0.398,9.160,7.853,5.872,No Touching
-4.232,3.759,-118.251,-0.035,0.031,-0.985,0.050,0.043,0.025,-1.411,1.378,-0.025,20.000,17.000,0.000,-0.038,0.027,-0.985,0.028,0.030,0.017,0.027,0.030,0.017,0.266,1.727,0.326,12.144,11.571,5.337,No Touching
-3.574,2.631,-118.388,-0.030,0.022,-0.987,0.050,0.035,0.025,-1.671,1.575,-0.025,22.000,17.000,0.000,-0.033,0.017,-0.986,0.029,0.025,0.017,0.029,0.025,0.017,0.607,0.367,-0.157,10.892,4.118,4.533,No Touching
-3.313,1.884,-119.419,-0.027,0.016,-0.987,0.035,0.026,0.022,-1.267,1.650,-0.022,18.000,15.000,0.000,-0.028,0.016,-0.987,0.020,0.017,0.015,0.020,0.017,0.015,0.223,0.066,-0.576,9.173,6.375,4.586,No Touching
-17.165,17.371,-115.338,-0.143,0.145,-0.961,0.014,0.017,0.023,-0.098,0.115,-0.024,0.000,0.000,0.000,-0.144,0.145,-0.964,0.006,0.013,0.006,0.005,0.013,0.005,6.354,-0.910,8.535,55.733,3.715,81.325,Touching
-15.470,18.604,-114.508,-0.129,0.155,-0.954,0.170,0.024,0.080,-1.318,0.153,-0.084,4.000,0.000,0.000,-0.144,0.155,-0.963,0.050,0.013,0.027,0.040,0.013,0.021,4.899,2.685,4.519,47.862,19.357,37.640,Touching
-15.668,19.207,-115.270,-0.129,0.159,-0.953,0.287,0.049,0.132,-2.214,0.307,-0.139,14.000,0.000,0.000,-0.144,0.159,-0.963,0.138,0.027,0.067,0.131,0.027,0.062,0.841,0.315,0.900,9.903,6.446,8.709,Touching
-15.481,19.257,-114.624,-0.129,0.160,-0.955,0.289,0.049,0.134,-2.242,0.306,-0.141,16.000,0.000,0.000,-0.145,0.160,-0.963,0.145,0.027,0.072,0.137,0.027,0.068,0.823,0.213,0.916,9.641,6.325,8.297,Touching
-17.166,23.978,-114.303,-0.143,0.200,-0.953,0.294,0.140,0.150,-2.056,0.698,-0.157,16.000,0.000,0.000,-0.145,0.162,-0.963,0.157,0.088,0.096,0.156,0.074,0.092,0.905,2.328,0.788,9.185,8.984,5.783,Touching
-28.505,42.395,-96.839,-0.238,0.353,-0.807,0.290,0.321,0.349,-1.220,0.908,-0.432,14.000,0.000,3.000,-0.160,0.173,-0.962,0.212,0.270,0.273,0.208,0.224,0.237,0.392,1.119,1.184,4.728,2.787,3.347,Touching
-40.805,50.272,-74.301,-0.340,0.419,-0.619,0.293,0.307,0.433,-0.862,0.733,-0.699,10.000,0.000,7.000,-0.342,0.339,-0.800,0.240,0.259,0.398,0.240,0.257,0.385,0.718,0.717,0.311,3.797,2.401,1.436,Touching
-57.425,61.158,-49.786,-0.479,0.510,-0.415,0.250,0.276,0.443,-0.522,0.541,-1.067,0.000,0.000,12.000,-0.528,0.519,-0.150,0.222,0.216,0.416,0.218,0.216,0.389,0.185,0.257,-0.431,1.589,2.456,1.387,Touching
-74.575,70.529,-26.052,-0.621,0.588,-0.217,0.206,0.202,0.342,-0.331,0.344,-1.577,0.000,0.000,14.000,-0.684,0.532,-0.052,0.173,0.151,0.267,0.166,0.140,0.208,0.800,0.799,-1.583,2.585,3.730,4.050,Touching
-83.631,69.729,-8.581,-0.697,0.581,-0.072,0.111,0.155,0.092,-0.159,0.266,-1.285,0.000,0.000,14.000,-0.692,0.532,-0.046,0.094,0.108,0.066,0.094,0.097,0.063,0.251,1.803,-1.581,1.946,6.200,5.247,Touching
-83.102,63.383,-23.171,-0.693,0.528,-0.193,0.124,0.080,0.268,-0.179,0.152,-1.386,0.000,0.000,8.000,-0.695,0.527,-0.075,0.099,0.059,0.210,0.099,0.059,0.173,0.690,-0.821,-1.471,2.758,5.531,3.785,Touching
-70.555,50.760,-44.704,-0.603,0.434,-0.382,0.225,0.222,0.432,-0.373,0.512,-1.130,0.000,5.000,6.000,-0.665,0.517,-0.099,0.186,0.170,0.382,0.179,0.140,0.346,0.801,-1.398,-0.807,2.477,3.391,2.198,No Touching
-53.597,38.599,-72.566,-0.447,0.322,-0.605,0.269,0.252,0.434,-0.603,0.783,-0.717,0.000,8.000,2.000,-0.448,0.460,-0.761,0.244,0.241,0.404,0.244,0.224,0.393,-0.012,-0.261,0.145,1.460,1.349,1.486,No Touching
-36.415,27.842,-95.644,-0.303,0.232,-0.797,0.219,0.250,0.340,-0.723,1.075,-0.427,0.000,8.000,0.000,-0.164,0.095,-0.966,0.202,0.232,0.275,0.184,0.199,0.230,-0.586,0.553,1.000,1.671,1.575,2.965,No Touching
-23.541,14.705,-114.925,-0.196,0.123,-0.958,0.138,0.185,0.140,-0.706,1.506,-0.146,0.000,8.000,0.000,-0.133,0.062,-0.976,0.108,0.129,0.078,0.086,0.106,0.073,-1.512,1.777,0.518,3.866,4.888,8.565,No Touching
-15.628,7.045,-119.764,-0.130,0.059,-0.998,0.034,0.043,0.080,-0.258,0.734,-0.080,0.000,7.000,0.000,-0.125,0.062,-0.977,0.025,0.035,0.043,0.024,0.035,0.034,-0.907,-0.457,-4.248,5.466,3.352,24.239,No Touching
-14.734,8.560,-117.054,-0.123,0.071,-0.975,0.024,0.030,0.013,-0.197,0.416,-0.013,0.000,0.000,0.000,-0.121,0.070,-0.974,0.018,0.024,0.010,0.018,0.024,0.009,-0.130,0.262,-1.215,4.795,2.945,5.906,No Touching
-15.747,8.055,-120.872,-0.127,0.065,-0.975,0.026,0.027,0.012,-0.203,0.410,-0.013,0.000,0.000,0.000,-0.124,0.061,-0.973,0.020,0.020,0.009,0.020,0.019,0.009,0.050,0.821,-1.344,4.063,4.553,6.884,No Touching
-16.087,7.103,-116.886,-0.134,0.059,-0.974,0.023,0.029,0.012,-0.172,0.498,-0.012,0.000,0.000,0.000,-0.132,0.057,-0.973,0.019,0.022,0.008,0.019,0.022,0.008,-0.427,0.819,-1.890,2.392,4.088,9.106,No Touching
-16.448,6.346,-116.794,-0.137,0.053,-0.973,0.020,0.027,0.007,-0.145,0.508,-0.007,0.000,0.000,0.000,-0.136,0.054,-0.973,0.016,0.021,0.005,0.016,0.021,0.005,-0.334,0.944,-0.384,2.836,4.644,3.572,No Touching
-16.910,6.030,-116.945,-0.141,0.050,-0.975,0.016,0.022,0.006,-0.110,0.428,-0.006,0.000,0.000,0.000,-0.141,0.053,-0.974,0.012,0.018,0.004,0.012,0.017,0.004,-0.206,0.257,-0.054,2.633,2.605,3.271,No Touching
-16.918,6.706,-116.890,-0.141,0.056,-0.974,0.016,0.029,0.006,-0.113,0.517,-0.006,0.000,0.000,0.000,-0.141,0.054,-0.974,0.012,0.023,0.004,0.012,0.023,0.004,-0.063,0.634,0.003,2.714,2.730,3.231,No Touching
-15.754,7.640,-116.789,-0.131,0.064,-0.973,0.019,0.033,0.005,-0.143,0.519,-0.005,0.000,0.000,0.000,-0.134,0.062,-0.973,0.016,0.030,0.004,0.016,0.030,0.004,0.022,0.079,0.293,2.031,1.655,2.745,No Touching
-14.811,9.163,-116.938,-0.123,0.076,-0.974,0.020,0.029,0.004,-0.160,0.379,-0.005,0.000,0.000,0.000,-0.117,0.089,-0.974,0.018,0.025,0.004,0.018,0.023,0.004,-0.270,-0.630,0.379,1.822,2.319,3.129,No Touching
-13.512,11.082,-116.956,-0.113,0.092,-0.975,0.021,0.019,0.004,-0.186,0.202,-0.005,0.000,0.000,0.000,-0.108,0.094,-0.975,0.017,0.013,0.004,0.016,0.013,0.004,-0.790,-0.424,0.449,2.749,3.545,3.189,No Touching
-12.050,11.769,-116.986,-0.100,0.098,-0.975,0.013,0.014,0.005,-0.126,0.143,-0.005,0.000,0.000,0.000,-0.101,0.096,-0.975,0.011,0.011,0.004,0.010,0.010,0.004,-0.087,0.410,-0.142,2.478,3.537,5.377,No Touching
-11.354,12.072,-117.081,-0.095,0.101,-0.976,0.010,0.015,0.006,-0.103,0.146,-0.006,0.000,0.000,0.000,-0.093,0.098,-0.975,0.008,0.011,0.004,0.008,0.011,0.004,0.002,0.403,-1.137,2.068,3.328,7.228,No Touching
-11.278,12.314,-117.101,-0.094,0.103,-0.976,0.011,0.015,0.006,-0.118,0.144,-0.006,0.000,0.000,0.000,-0.092,0.102,-0.975,0.009,0.012,0.004,0.008,0.012,0.004,-0.830,0.071,-1.096,3.427,3.116,7.349,No Touching
-11.930,12.491,-116.979,-0.099,0.104,-0.975,0.018,0.014,0.006,-0.177,0.136,-0.006,0.000,0.000,0.000,-0.093,0.104,-0.975,0.015,0.011,0.004,0.014,0.011,0.004,-0.770,-0.228,-1.028,2.279,3.491,6.824,No Touching
-13.457,13.130,-116.704,-0.112,0.109,-0.973,0.025,0.016,0.007,-0.227,0.151,-0.008,0.000,0.000,0.000,-0.104,0.109,-0.973,0.023,0.013,0.006,0.022,0.013,0.005,-0.413,-0.293,-0.659,1.955,3.080,4.832,No Touching
-15.443,14.508,-116.166,-0.129,0.121,-0.968,0.032,0.024,0.008,-0.245,0.199,-0.008,0.000,0.000,0.000,-0.128,0.117,-0.969,0.027,0.019,0.007,0.027,0.019,0.007,-0.029,0.661,0.546,1.773,2.570,2.487,No Touching
-17.842,16.413,-115.606,-0.149,0.137,-0.963,0.028,0.031,0.009,-0.189,0.227,-0.010,0.000,0.000,0.000,-0.154,0.131,-0.964,0.025,0.028,0.008,0.024,0.027,0.008,0.409,0.198,-0.012,2.055,1.797,1.726,No Touching
-19.710,18.195,-115.037,-0.164,0.152,-0.959,0.021,0.028,0.008,-0.126,0.183,-0.008,0.000,0.000,0.000,-0.170,0.159,-0.955,0.018,0.024,0.007,0.017,0.024,0.007,0.637,-0.377,-0.622,2.062,1.842,2.257,No Touching
-20.943,19.488,-114.647,-0.175,0.162,-0.955,0.012,0.021,0.006,-0.070,0.128,-0.007,0.000,0.000,0.000,-0.179,0.166,-0.953,0.010,0.017,0.005,0.009,0.016,0.004,1.019,-0.675,-1.404,3.509,2.727,4.414,No Touching
-21.898,20.019,-114.338,-0.182,0.167,-0.953,0.011,0.014,0.003,-0.059,0.084,-0.003,0.000,0.000,0.000,-0.182,0.167,-0.952,0.008,0.012,0.002,0.008,0.012,0.002,0.017,0.140,-0.339,2.688,2.141,3.165,No Touching
-22.598,19.313,-114.331,-0.188,0.161,-0.953,0.009,0.018,0.002,-0.047,0.109,-0.002,0.000,0.000,0.000,-0.187,0.159,-0.953,0.008,0.015,0.002,0.008,0.015,0.002,-0.043,0.153,-0.077,1.794,2.044,2.938,No Touching
-22.885,18.468,-114.350,-0.191,0.154,-0.953,0.009,0.016,0.002,-0.046,0.102,-0.002,0.000,0.000,0.000,-0.194,0.151,-0.953,0.008,0.013,0.002,0.007,0.013,0.002,0.556,0.609,-0.256,2.109,2.495,2.957,No Touching
-23.326,17.860,-114.394,-0.194,0.149,-0.953,0.007,0.013,0.002,-0.036,0.088,-0.002,0.000,0.000,0.000,-0.196,0.145,-0.953,0.005,0.010,0.002,0.005,0.009,0.002,1.321,1.452,-0.020,4.672,5.350,2.995,No Touching
-23.613,17.438,-114.400,-0.197,0.145,-0.953,0.004,0.007,0.002,-0.022,0.050,-0.002,0.000,0.000,0.000,-0.197,0.145,-0.953,0.003,0.006,0.002,0.003,0.006,0.001,0.297,0.114,-0.174,3.527,2.612,3.606,No Touching
-23.636,17.344,-114.379,-0.197,0.145,-0.953,0.005,0.007,0.002,-0.024,0.045,-0.002,0.000,0.000,0.000,-0.197,0.145,-0.953,0.003,0.005,0.001,0.003,0.005,0.001,-0.384,-0.141,-0.421,4.513,2.342,3.478,No Touching
-23.765,17.574,-114.332,-0.198,0.146,-0.953,0.005,0.005,0.002,-0.027,0.037,-0.002,0.000,0.000,0.000,-0.197,0.147,-0.953,0.004,0.005,0.001,0.004,0.005,0.001,-0.177,-0.060,-0.310,3.228,2.240,2.863,No Touching
-23.719,17.700,-114.301,-0.198,0.147,-0.953,0.006,0.008,0.002,-0.031,0.057,-0.002,0.000,0.000,0.000,-0.197,0.147,-0.953,0.005,0.006,0.002,0.005,0.006,0.002,0.083,1.547,0.028,2.756,7.313,2.592,No Touching
-23.729,17.537,-114.312,-0.198,0.146,-0.953,0.007,0.009,0.002,-0.035,0.062,-0.002,0.000,0.000,0.000,-0.197,0.147,-0.953,0.006,0.007,0.002,0.006,0.007,0.002,-0.197,1.302,0.174,2.410,6.457,2.508,No Touching
-23.752,17.237,-114.389,-0.198,0.144,-0.953,0.006,0.010,0.002,-0.033,0.069,-0.002,0.000,0.000,0.000,-0.197,0.142,-0.954,0.005,0.008,0.002,0.005,0.008,0.002,-0.341,1.453,0.433,2.685,5.954,2.514,No Touching
-23.509,16.947,-114.452,-0.196,0.141,-0.954,0.007,0.010,0.002,-0.035,0.069,-0.002,0.000,0.000,0.000,-0.195,0.138,-0.954,0.006,0.007,0.002,0.006,0.006,0.002,-0.463,2.124,0.673,2.573,8.182,3.322,No Touching
-23.209,16.736,-114.494,-0.193,0.139,-0.954,0.006,0.013,0.003,-0.032,0.090,-0.003,0.000,0.000,0.000,-0.193,0.137,-0.954,0.004,0.008,0.002,0.004,0.008,0.002,-1.123,0.480,0.212,4.507,6.423,3.125,No Touching
-23.211,16.541,-114.562,-0.193,0.138,-0.955,0.005,0.011,0.002,-0.025,0.082,-0.002,0.000,0.000,0.000,-0.193,0.137,-0.955,0.004,0.008,0.002,0.004,0.008,0.002,-0.445,-0.304,-0.032,3.092,5.460,2.837,No Touching
-23.290,16.581,-114.563,-0.194,0.138,-0.955,0.005,0.011,0.002,-0.027,0.080,-0.002,0.000,0.000,0.000,-0.194,0.138,-0.955,0.004,0.007,0.002,0.004,0.007,0.002,-0.158,-0.453,-0.075,2.273,5.838,2.795,No Touching
-23.334,16.724,-114.510,-0.194,0.139,-0.954,0.005,0.011,0.002,-0.027,0.081,-0.003,0.000,0.000,0.000,-0.194,0.140,-0.954,0.004,0.008,0.002,0.004,0.008,0.002,-0.005,-0.675,-0.415,2.322,5.668,2.760,No Touching
-23.604,16.913,-114.448,-0.197,0.141,-0.954,0.005,0.011,0.002,-0.025,0.081,-0.002,0.000,0.000,0.000,-0.198,0.142,-0.953,0.004,0.008,0.002,0.004,0.008,0.002,0.501,-0.974,-0.831,2.594,5.758,3.699,No Touching
-23.943,16.915,-114.479,-0.200,0.141,-0.954,0.007,0.010,0.003,-0.034,0.068,-0.003,0.000,0.000,0.000,-0.199,0.142,-0.953,0.004,0.006,0.002,0.004,0.006,0.002,-3.219,-2.459,-4.134,22.287,16.056,26.022,No Touching
-23.714,16.529,-114.508,-0.198,0.138,-0.954,0.015,0.016,0.005,-0.077,0.116,-0.005,0.000,0.000,0.000,-0.199,0.142,-0.954,0.008,0.010,0.003,0.008,0.009,0.003,1.009,-2.169,-1.128,7.753,7.894,9.272,No Touching
-23.187,16.095,-114.774,-0.193,0.134,-0.956,0.018,0.023,0.011,-0.091,0.169,-0.012,0.000,0.000,0.000,-0.198,0.141,-0.954,0.013,0.017,0.006,0.012,0.016,0.005,0.427,-1.100,-3.873,4.456,4.227,23.247,No Touching
-25.395,16.691,-114.598,-0.212,0.139,-0.955,0.054,0.032,0.037,-0.254,0.232,-0.039,0.000,0.000,0.000,-0.199,0.142,-0.954,0.036,0.023,0.019,0.031,0.022,0.019,-2.045,0.724,-0.210,7.316,6.445,7.174,No Touching
-33.419,24.348,-108.789,-0.278,0.203,-0.907,0.136,0.142,0.114,-0.487,0.702,-0.126,0.000,0.000,0.000,-0.203,0.151,-0.952,0.114,0.104,0.083,0.097,0.085,0.068,-1.114,1.873,1.754,2.831,5.581,5.796,No Touching
-43.650,36.163,-93.095,-0.364,0.301,-0.776,0.186,0.210,0.258,-0.511,0.697,-0.332,0.000,0.000,0.000,-0.317,0.183,-0.895,0.172,0.189,0.218,0.169,0.173,0.192,-0.282,0.610,1.009,1.411,1.657,2.540,No Touching
-57.747,49.154,-72.745,-0.481,0.410,-0.606,0.206,0.223,0.339,-0.428,0.544,-0.560,0.000,0.000,0.000,-0.519,0.482,-0.692,0.183,0.211,0.314,0.181,0.210,0.310,0.269,-0.176,0.229,1.624,1.298,1.426,No Touching
-70.382,61.061,-49.404,-0.591,0.513,-0.415,0.158,0.185,0.345,-0.268,0.361,-0.831,0.000,0.000,1.000,-0.622,0.609,-0.282,0.132,0.161,0.312,0.127,0.135,0.302,0.806,-0.945,-0.337,2.486,2.334,1.590,No Touching
-81.392,73.197,-24.894,-0.678,0.610,-0.207,0.084,0.085,0.261,-0.125,0.140,-1.257,0.000,0.000,2.000,-0.722,0.628,-0.114,0.073,0.056,0.212,0.066,0.052,0.203,0.984,-1.964,-0.982,2.835,6.873,2.826,No Touching
-84.295,73.446,-15.782,-0.702,0.612,-0.132,0.054,0.179,0.159,-0.077,0.293,-1.206,0.000,2.000,2.000,-0.724,0.634,-0.108,0.046,0.086,0.130,0.042,0.081,0.129,1.005,-3.544,-0.976,3.387,18.533,4.363,No Touching
-80.063,63.192,-29.819,-0.667,0.527,-0.248,0.116,0.277,0.332,-0.174,0.525,-1.336,0.000,3.000,2.000,-0.722,0.636,-0.108,0.089,0.215,0.273,0.077,0.176,0.246,1.719,-1.324,-1.030,5.371,3.786,2.545,No Touching
-67.187,47.887,-52.497,-0.560,0.399,-0.437,0.206,0.330,0.444,-0.367,0.828,-1.015,0.000,6.000,2.000,-0.648,0.595,-0.260,0.179,0.311,0.420,0.166,0.290,0.407,0.749,-0.306,-0.236,1.969,1.599,1.362,No Touching
-54.414,31.803,-76.654,-0.453,0.265,-0.639,0.214,0.329,0.413,-0.471,1.240,-0.647,0.000,15.000,1.000,-0.464,0.089,-0.844,0.201,0.302,0.374,0.201,0.268,0.341,-0.074,0.520,0.589,1.289,1.794,1.729,No Touching
-43.164,18.205,-100.931,-0.354,0.149,-0.827,0.185,0.275,0.267,-0.524,1.844,-0.323,0.000,18.000,0.000,-0.256,0.040,-0.920,0.166,0.199,0.202,0.142,0.166,0.177,-0.766,1.562,1.389,2.051,4.516,3.724,No Touching
-31.511,4.815,-113.538,-0.263,0.040,-0.946,0.105,0.065,0.094,-0.401,1.616,-0.099,0.000,20.000,0.000,-0.232,0.032,-0.957,0.069,0.051,0.068,0.061,0.051,0.067,-1.896,0.395,0.408,6.301,3.061,3.632,No Touching
