f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-11.832,52.566,-104.829,-0.099,0.438,-0.874,0.035,0.036,0.037,-0.357,0.082,-0.042,0.000,0.000,0.000,-0.107,0.440,-0.878,0.028,0.027,0.029,0.028,0.027,0.029,0.427,0.004,0.277,2.502,3.143,2.982,No Touching
-9.795,52.814,-106.034,-0.082,0.440,-0.884,0.032,0.030,0.032,-0.392,0.068,-0.036,0.000,0.000,0.000,-0.089,0.441,-0.889,0.029,0.022,0.025,0.028,0.022,0.024,0.106,0.077,0.448,1.691,3.922,3.406,No Touching
-9.383,52.686,-105.884,-0.078,0.439,-0.882,0.030,0.027,0.021,-0.382,0.060,-0.023,0.000,0.000,0.000,-0.079,0.438,-0.885,0.025,0.020,0.017,0.025,0.020,0.017,-0.088,0.948,0.266,2.012,4.194,2.327,No Touching
-8.573,51.707,-106.448,-0.071,0.431,-0.887,0.022,0.021,0.017,-0.307,0.048,-0.019,0.000,0.000,0.000,-0.079,0.427,-0.888,0.019,0.016,0.013,0.018,0.016,0.013,0.469,0.948,0.321,2.132,4.106,3.092,No Touching
-8.458,51.651,-106.251,-0.070,0.430,-0.885,0.020,0.017,0.016,-0.281,0.040,-0.018,0.000,0.000,0.000,-0.080,0.428,-0.883,0.017,0.014,0.012,0.015,0.014,0.012,0.845,0.350,-0.202,2.403,2.608,2.908,No Touching
-9.550,52.133,-105.323,-0.080,0.434,-0.878,0.013,0.021,0.018,-0.161,0.049,-0.020,0.000,0.000,0.000,-0.081,0.429,-0.880,0.009,0.017,0.013,0.009,0.017,0.013,1.041,0.638,0.551,4.200,3.360,3.376,No Touching
-10.236,54.179,-104.083,-0.085,0.451,-0.867,0.009,0.040,0.018,-0.110,0.089,-0.021,0.000,0.000,0.000,-0.083,0.441,-0.872,0.007,0.033,0.015,0.007,0.032,0.014,-0.629,0.886,0.626,3.454,2.709,2.243,No Touching
-9.989,57.117,-103.087,-0.083,0.476,-0.859,0.011,0.043,0.020,-0.131,0.089,-0.024,0.000,0.000,0.000,-0.082,0.463,-0.861,0.009,0.039,0.019,0.009,0.039,0.019,-0.545,0.143,0.029,2.673,1.444,1.424,No Touching
-9.618,59.874,-101.577,-0.080,0.499,-0.846,0.011,0.038,0.020,-0.143,0.077,-0.023,0.000,0.000,0.000,-0.076,0.519,-0.839,0.009,0.035,0.017,0.009,0.033,0.017,-1.043,-0.527,-0.354,3.153,1.735,1.894,No Touching
-8.853,63.013,-99.831,-0.074,0.525,-0.832,0.013,0.036,0.019,-0.174,0.069,-0.023,0.000,0.000,0.000,-0.072,0.528,-0.833,0.009,0.026,0.015,0.009,0.026,0.015,-0.884,-0.243,0.066,4.085,3.366,2.883,No Touching
-8.196,65.610,-98.747,-0.068,0.547,-0.823,0.015,0.027,0.020,-0.221,0.050,-0.025,0.000,0.000,0.000,-0.070,0.539,-0.823,0.011,0.023,0.017,0.011,0.022,0.017,-0.759,0.384,-0.139,3.849,2.547,2.542,No Touching
-7.199,67.090,-97.428,-0.060,0.559,-0.812,0.011,0.026,0.017,-0.183,0.046,-0.021,0.000,0.000,0.000,-0.059,0.568,-0.810,0.010,0.023,0.015,0.010,0.023,0.015,0.148,0.009,0.009,1.800,1.718,2.124,No Touching
-6.511,68.989,-96.013,-0.054,0.575,-0.800,0.011,0.025,0.018,-0.200,0.044,-0.023,0.000,0.000,0.000,-0.054,0.576,-0.801,0.009,0.020,0.014,0.009,0.020,0.014,-0.070,-0.230,0.466,2.151,2.300,2.576,No Touching
-5.676,70.928,-94.911,-0.047,0.591,-0.791,0.010,0.022,0.018,-0.209,0.037,-0.023,0.000,0.000,0.000,-0.047,0.591,-0.792,0.008,0.018,0.015,0.008,0.018,0.015,0.564,-0.046,0.400,3.109,3.003,2.822,No Touching
-5.267,72.137,-93.951,-0.044,0.601,-0.783,0.009,0.021,0.017,-0.216,0.035,-0.021,0.000,0.000,0.000,-0.044,0.604,-0.782,0.007,0.018,0.014,0.007,0.018,0.014,0.317,0.028,0.099,3.229,1.861,2.541,No Touching
-5.561,73.510,-92.898,-0.046,0.613,-0.774,0.012,0.020,0.017,-0.255,0.032,-0.022,0.000,0.000,0.000,-0.045,0.616,-0.772,0.010,0.016,0.014,0.009,0.016,0.013,0.062,-0.378,-0.255,2.467,2.205,2.543,No Touching
-5.802,75.029,-91.869,-0.048,0.625,-0.766,0.012,0.016,0.016,-0.254,0.026,-0.021,0.000,0.000,0.000,-0.048,0.623,-0.765,0.010,0.013,0.013,0.010,0.013,0.013,0.415,0.125,-0.718,2.357,2.404,3.570,No Touching
-6.155,76.030,-90.949,-0.051,0.634,-0.758,0.012,0.016,0.014,-0.239,0.026,-0.019,0.000,0.000,0.000,-0.056,0.635,-0.755,0.010,0.014,0.012,0.010,0.014,0.012,0.899,-0.392,-0.506,2.952,2.316,2.161,No Touching
-6.728,76.882,-90.064,-0.056,0.641,-0.751,0.008,0.013,0.012,-0.135,0.020,-0.016,0.000,0.000,0.000,-0.058,0.646,-0.747,0.006,0.011,0.010,0.006,0.011,0.009,0.899,-0.573,-0.756,3.080,2.271,2.907,No Touching
-7.024,78.348,-88.828,-0.059,0.653,-0.740,0.005,0.018,0.016,-0.090,0.027,-0.022,0.000,0.000,0.000,-0.059,0.649,-0.743,0.004,0.013,0.012,0.004,0.013,0.011,1.129,0.789,0.943,4.808,3.035,4.402,No Touching
-6.557,79.847,-87.590,-0.055,0.665,-0.730,0.008,0.020,0.018,-0.139,0.031,-0.025,0.000,0.000,0.000,-0.057,0.655,-0.738,0.006,0.019,0.016,0.006,0.018,0.015,0.713,0.398,0.511,2.152,1.517,2.151,No Touching
-6.269,80.923,-86.519,-0.052,0.674,-0.721,0.009,0.021,0.017,-0.163,0.031,-0.024,0.000,0.000,0.000,-0.054,0.685,-0.716,0.008,0.019,0.015,0.008,0.018,0.015,0.155,-0.354,-0.044,1.493,1.415,1.681,No Touching
-5.914,81.899,-85.590,-0.049,0.682,-0.713,0.007,0.017,0.014,-0.152,0.026,-0.019,0.000,0.000,0.000,-0.047,0.690,-0.711,0.006,0.013,0.011,0.006,0.012,0.011,-0.468,-1.360,-0.684,2.007,3.448,2.752,No Touching
-5.793,83.006,-84.864,-0.048,0.692,-0.707,0.007,0.006,0.008,-0.135,0.009,-0.011,0.000,0.000,0.000,-0.047,0.692,-0.707,0.005,0.005,0.006,0.005,0.005,0.006,-0.729,0.239,0.022,2.991,3.770,2.939,No Touching
-5.184,83.368,-84.291,-0.043,0.695,-0.702,0.007,0.008,0.010,-0.159,0.012,-0.014,0.000,0.000,0.000,-0.044,0.694,-0.703,0.005,0.006,0.007,0.005,0.006,0.007,0.746,0.781,1.356,3.120,3.318,5.102,No Touching
-5.214,83.807,-83.601,-0.043,0.698,-0.697,0.012,0.013,0.019,-0.272,0.019,-0.027,0.000,0.000,0.000,-0.045,0.695,-0.701,0.009,0.010,0.014,0.009,0.010,0.013,0.012,0.855,0.825,4.041,4.123,3.949,No Touching
-5.287,85.083,-82.620,-0.044,0.709,-0.688,0.013,0.023,0.022,-0.296,0.032,-0.032,0.000,0.000,0.000,-0.045,0.702,-0.694,0.010,0.018,0.019,0.010,0.017,0.019,-0.032,1.145,0.104,3.096,4.173,2.332,No Touching
-5.074,86.133,-81.485,-0.042,0.718,-0.679,0.015,0.024,0.022,-0.364,0.034,-0.033,0.000,0.000,0.000,-0.040,0.712,-0.672,0.013,0.020,0.019,0.013,0.019,0.018,-0.064,0.581,-0.638,2.360,2.737,2.722,No Touching
-4.972,86.848,-80.524,-0.041,0.724,-0.671,0.016,0.023,0.017,-0.376,0.031,-0.025,0.000,0.000,0.000,-0.039,0.724,-0.668,0.013,0.018,0.012,0.013,0.018,0.011,-0.217,0.149,-1.830,2.330,2.939,8.415,No Touching
-5.492,87.540,-80.136,-0.046,0.729,-0.668,0.016,0.020,0.016,-0.357,0.028,-0.023,0.000,0.000,0.000,-0.046,0.730,-0.667,0.014,0.016,0.010,0.014,0.016,0.010,0.275,-0.132,-2.654,2.161,3.709,13.522,No Touching
-5.157,87.471,-80.175,-0.043,0.729,-0.668,0.014,0.015,0.010,-0.326,0.020,-0.015,0.000,0.000,0.000,-0.041,0.728,-0.668,0.012,0.012,0.008,0.012,0.012,0.008,-0.072,0.236,-0.840,2.115,2.382,3.840,No Touching
-4.673,87.051,-80.327,-0.039,0.725,-0.669,0.013,0.012,0.010,-0.338,0.017,-0.015,0.000,0.000,0.000,-0.037,0.724,-0.670,0.011,0.009,0.007,0.010,0.009,0.007,-0.461,0.522,-0.717,2.495,3.090,3.869,No Touching
-4.489,86.913,-80.514,-0.037,0.724,-0.671,0.013,0.009,0.009,-0.340,0.013,-0.013,0.000,0.000,0.000,-0.034,0.724,-0.671,0.010,0.007,0.006,0.010,0.007,0.006,-0.945,0.605,-0.720,2.745,3.663,4.328,No Touching
-4.630,87.088,-80.414,-0.039,0.726,-0.670,0.013,0.008,0.010,-0.326,0.011,-0.015,0.000,0.000,0.000,-0.035,0.724,-0.670,0.010,0.006,0.007,0.010,0.006,0.007,-0.696,0.942,-0.242,2.443,4.022,4.063,No Touching
-6.556,77.452,-67.320,-0.063,0.745,-0.647,0.017,0.021,0.028,-0.269,0.029,-0.043,0.000,0.000,0.000,-0.060,0.746,-0.650,0.014,0.018,0.023,0.014,0.018,0.023,-0.583,-0.294,0.410,2.960,2.405,2.238,No Touching
-7.947,92.947,-81.266,-0.064,0.744,-0.650,0.015,0.020,0.023,-0.242,0.026,-0.036,0.000,0.000,0.000,-0.065,0.742,-0.654,0.012,0.016,0.019,0.012,0.015,0.019,-0.500,-0.169,0.394,3.485,2.779,2.604,No Touching
-5.686,76.476,-68.562,-0.055,0.735,-0.659,0.013,0.016,0.027,-0.243,0.021,-0.040,0.000,0.000,0.000,-0.059,0.735,-0.660,0.009,0.010,0.013,0.008,0.010,0.013,1.596,0.168,1.304,4.443,5.766,7.667,No Touching
-7.369,91.196,-82.300,-0.059,0.735,-0.664,0.018,0.017,0.041,-0.298,0.023,-0.062,0.000,0.000,0.000,-0.059,0.736,-0.660,0.011,0.011,0.025,0.011,0.011,0.024,0.069,-0.075,-0.038,3.833,4.358,4.626,No Touching
-6.115,81.718,-62.747,-0.059,0.786,-0.603,0.016,0.014,0.019,-0.274,0.017,-0.031,0.000,0.000,0.000,-0.055,0.788,-0.603,0.014,0.010,0.016,0.013,0.010,0.016,-0.298,-1.492,0.100,2.040,6.147,2.076,No Touching
-7.018,97.426,-74.966,-0.057,0.786,-0.605,0.016,0.010,0.017,-0.276,0.013,-0.028,0.000,0.000,0.000,-0.051,0.785,-0.605,0.013,0.008,0.013,0.013,0.008,0.013,-0.603,-0.494,0.272,2.152,4.497,2.563,No Touching
-8.476,113.389,-86.468,-0.059,0.787,-0.600,0.015,0.011,0.021,-0.252,0.013,-0.034,0.000,0.000,0.000,-0.057,0.787,-0.605,0.013,0.008,0.016,0.013,0.008,0.016,-0.314,-0.004,0.520,2.006,4.016,2.677,No Touching
-7.155,95.721,-72.213,-0.059,0.791,-0.597,0.015,0.014,0.026,-0.250,0.017,-0.044,0.000,0.000,0.000,-0.061,0.790,-0.604,0.013,0.010,0.021,0.013,0.010,0.021,-0.108,0.751,-0.197,1.903,5.035,2.824,No Touching
-21.037,100.690,-28.425,-0.195,0.932,-0.263,0.319,0.076,0.149,-1.638,0.082,-0.565,18.000,0.000,4.000,-0.196,0.935,-0.213,0.188,0.052,0.123,0.188,0.052,0.119,0.021,0.594,-0.758,5.737,6.631,2.940,No Touching
-23.456,111.146,-45.723,-0.183,0.868,-0.357,0.295,0.153,0.224,-1.611,0.176,-0.628,18.000,0.000,4.000,-0.187,0.921,-0.301,0.172,0.114,0.191,0.172,0.103,0.187,-0.089,-1.126,-0.543,6.607,4.252,1.963,No Touching
-23.984,114.121,-67.849,-0.162,0.771,-0.458,0.279,0.247,0.282,-1.719,0.320,-0.616,18.000,0.000,4.000,-0.168,0.887,-0.378,0.169,0.209,0.255,0.169,0.188,0.247,-0.304,-0.802,-0.265,7.273,2.304,1.600,No Touching
-20.735,86.317,-84.984,-0.154,0.639,-0.630,0.275,0.266,0.270,-1.788,0.416,-0.429,14.000,0.000,0.000,-0.098,0.632,-0.705,0.173,0.250,0.241,0.163,0.250,0.233,-0.800,-0.019,0.402,7.484,1.320,1.768,No Touching
-12.441,58.810,-96.495,-0.104,0.490,-0.804,0.086,0.220,0.166,-0.825,0.448,-0.206,2.000,0.000,0.000,-0.080,0.386,-0.879,0.068,0.185,0.135,0.063,0.158,0.119,-0.987,1.099,1.264,2.656,2.764,3.729,No Touching
-6.785,46.649,-105.952,-0.057,0.389,-0.883,0.041,0.097,0.078,-0.724,0.249,-0.089,2.000,0.000,0.000,-0.047,0.369,-0.897,0.034,0.065,0.057,0.033,0.061,0.054,-1.013,1.867,1.192,4.005,6.550,3.590,No Touching
-5.487,42.323,-109.640,-0.046,0.353,-0.914,0.030,0.037,0.036,-0.653,0.104,-0.040,2.000,0.000,0.000,-0.039,0.352,-0.911,0.024,0.030,0.029,0.023,0.030,0.028,-0.722,-0.154,0.065,2.482,2.740,3.887,No Touching
3.279,1.590,-89.551,0.036,0.017,-0.984,0.029,0.038,0.028,0.796,2.175,-0.028,4.000,10.000,0.000,0.032,0.012,-0.982,0.016,0.023,0.019,0.015,0.023,0.019,2.228,-0.721,-0.389,13.500,15.151,4.407,No Touching
3.973,1.390,-109.721,0.036,0.013,-0.988,0.025,0.032,0.022,0.696,2.532,-0.023,1.000,11.000,0.000,0.031,0.006,-0.988,0.013,0.019,0.015,0.012,0.018,0.015,3.131,-1.314,-0.832,18.610,21.853,5.379,No Touching
4.960,1.130,-129.666,0.038,0.009,-0.990,0.022,0.028,0.019,0.572,3.232,-0.019,0.000,18.000,0.000,0.033,0.004,-0.988,0.012,0.015,0.012,0.010,0.015,0.012,4.114,-1.464,-1.581,25.155,29.562,6.787,No Touching
4.430,0.184,-118.475,0.037,0.002,-0.987,0.010,0.010,0.007,0.282,6.576,-0.007,0.000,21.000,0.000,0.035,0.001,-0.988,0.008,0.008,0.006,0.008,0.008,0.006,1.579,0.523,-0.015,8.237,3.630,2.787,No Touching
-25.580,111.371,-33.444,-0.213,0.928,-0.279,0.078,0.038,0.057,-0.364,0.041,-0.203,0.000,0.000,0.000,-0.204,0.936,-0.278,0.023,0.028,0.049,0.022,0.028,0.049,-9.702,-1.373,-0.307,101.906,6.804,2.232,Touching
-27.168,111.485,-31.940,-0.226,0.929,-0.266,0.170,0.045,0.058,-0.749,0.048,-0.219,0.000,0.000,0.000,-0.199,0.938,-0.240,0.054,0.029,0.047,0.043,0.027,0.043,-6.470,-2.655,-1.495,46.667,14.049,6.719,Touching
-25.839,112.334,-30.307,-0.215,0.936,-0.253,0.315,0.053,0.073,-1.464,0.056,-0.289,11.000,0.000,0.000,-0.191,0.940,-0.238,0.150,0.034,0.050,0.144,0.033,0.046,-0.799,-1.006,-1.011,8.306,9.316,6.445,Touching
-26.107,112.722,-33.813,-0.216,0.932,-0.279,0.323,0.063,0.102,-1.497,0.068,-0.363,16.000,0.000,0.000,-0.189,0.941,-0.238,0.168,0.041,0.084,0.160,0.038,0.072,-0.735,-1.341,-0.735,7.550,7.192,3.121,Touching
-26.625,108.321,-44.123,-0.222,0.903,-0.368,0.326,0.079,0.167,-1.470,0.087,-0.454,16.000,0.000,0.000,-0.188,0.935,-0.344,0.180,0.063,0.142,0.170,0.057,0.140,-0.669,-0.659,-0.525,7.272,3.627,2.200,Touching
-36.767,107.600,-43.937,-0.306,0.897,-0.366,0.360,0.124,0.195,-1.176,0.138,-0.532,16.000,0.000,2.000,-0.215,0.919,-0.380,0.264,0.095,0.160,0.251,0.093,0.160,-0.025,-0.165,0.153,4.735,3.341,2.245,Touching
-44.330,95.184,-41.649,-0.369,0.793,-0.347,0.336,0.236,0.209,-0.908,0.298,-0.603,12.000,0.000,2.000,-0.423,0.847,-0.365,0.258,0.184,0.176,0.257,0.177,0.175,0.773,-0.969,0.089,4.438,3.890,1.949,Touching
-59.120,84.411,-43.151,-0.493,0.703,-0.360,0.240,0.243,0.200,-0.488,0.345,-0.557,2.000,0.000,2.000,-0.503,0.716,-0.364,0.211,0.207,0.158,0.211,0.207,0.157,0.133,-0.178,0.195,1.588,2.736,2.223,Touching
-67.333,75.446,-40.369,-0.561,0.629,-0.336,0.194,0.236,0.192,-0.346,0.376,-0.570,0.000,0.000,2.000,-0.552,0.549,-0.353,0.163,0.191,0.147,0.163,0.175,0.145,0.466,0.526,-0.040,2.268,3.146,2.471,Touching
-75.380,76.093,-30.623,-0.628,0.634,-0.255,0.127,0.258,0.135,-0.202,0.407,-0.528,0.000,0.000,2.000,-0.639,0.546,-0.275,0.110,0.204,0.114,0.109,0.182,0.113,0.121,0.730,0.351,1.845,3.002,2.231,No Touching
-38.972,98.421,-20.902,-0.361,0.911,-0.194,0.024,0.034,0.054,-0.068,0.038,-0.277,0.000,0.000,0.000,-0.356,0.906,-0.180,0.020,0.027,0.043,0.020,0.026,0.042,-0.595,0.398,-0.522,2.495,3.115,2.559,No Touching
-46.944,115.165,-23.247,-0.367,0.900,-0.182,0.027,0.039,0.058,-0.072,0.043,-0.320,0.000,0.000,0.000,-0.360,0.900,-0.176,0.023,0.028,0.046,0.023,0.028,0.046,-0.223,-0.043,-0.439,1.836,3.535,2.610,No Touching
-45.014,107.163,-20.564,-0.375,0.893,-0.171,0.033,0.039,0.069,-0.087,0.044,-0.402,0.000,0.000,0.000,-0.377,0.899,-0.169,0.029,0.029,0.059,0.029,0.028,0.059,-0.112,-0.527,-0.317,1.849,3.730,2.128,No Touching
-46.467,107.333,-18.211,-0.387,0.894,-0.152,0.028,0.040,0.075,-0.072,0.045,-0.493,0.000,0.000,0.000,-0.394,0.900,-0.118,0.023,0.031,0.065,0.022,0.031,0.060,0.441,-0.525,-0.723,2.569,3.444,2.239,No Touching
-47.524,106.951,-14.142,-0.396,0.891,-0.118,0.019,0.038,0.046,-0.048,0.042,-0.392,0.000,0.000,0.000,-0.397,0.895,-0.103,0.014,0.028,0.033,0.014,0.027,0.031,0.358,-0.544,-1.449,4.042,3.951,5.058,No Touching
-47.466,107.465,-11.502,-0.396,0.896,-0.096,0.017,0.033,0.030,-0.043,0.037,-0.311,0.000,0.000,0.000,-0.394,0.902,-0.095,0.013,0.023,0.021,0.013,0.023,0.021,-0.474,-1.349,-1.147,3.774,5.317,5.662,No Touching
-46.389,108.926,-10.079,-0.387,0.908,-0.084,0.017,0.018,0.022,-0.043,0.020,-0.260,0.000,0.000,0.000,-0.384,0.910,-0.086,0.014,0.014,0.019,0.014,0.014,0.019,-0.123,-0.978,-0.143,2.260,5.932,2.021,No Touching
-44.947,109.533,-10.438,-0.375,0.913,-0.087,0.025,0.017,0.032,-0.067,0.019,-0.369,0.000,0.000,0.000,-0.377,0.913,-0.079,0.019,0.014,0.026,0.018,0.014,0.026,1.023,0.054,-0.985,4.478,2.383,3.545,No Touching
-42.179,108.076,-18.063,-0.351,0.901,-0.151,0.040,0.038,0.138,-0.113,0.042,-0.916,0.000,0.000,0.000,-0.367,0.910,-0.095,0.032,0.026,0.103,0.029,0.024,0.086,1.301,-2.123,-1.668,4.145,8.793,4.467,No Touching
-39.624,106.031,-26.542,-0.330,0.884,-0.221,0.054,0.059,0.204,-0.163,0.067,-0.922,0.000,0.000,0.000,-0.354,0.909,-0.105,0.044,0.046,0.179,0.042,0.041,0.156,1.145,-1.370,-0.913,3.534,3.847,2.249,No Touching
-25.617,83.677,-22.774,-0.282,0.920,-0.250,0.011,0.021,0.015,-0.039,0.023,-0.061,0.000,0.000,0.000,-0.282,0.918,-0.250,0.009,0.015,0.012,0.009,0.015,0.012,0.239,1.086,0.128,2.908,5.583,3.158,No Touching
-31.248,101.892,-27.897,-0.282,0.918,-0.251,0.010,0.020,0.014,-0.034,0.022,-0.056,0.000,0.000,0.000,-0.282,0.918,-0.253,0.008,0.015,0.011,0.008,0.015,0.011,0.432,1.090,0.409,3.487,5.807,3.654,No Touching
-35.739,116.486,-32.405,-0.281,0.917,-0.255,0.009,0.019,0.016,-0.032,0.021,-0.064,0.000,0.000,0.000,-0.282,0.916,-0.257,0.007,0.014,0.013,0.007,0.014,0.013,0.544,1.244,0.238,3.938,6.687,3.037,No Touching
-28.141,96.237,-27.215,-0.268,0.917,-0.259,0.002,0.005,0.003,-0.009,0.006,-0.013,0.000,0.000,0.000,-0.268,0.917,-0.259,0.002,0.004,0.002,0.002,0.004,0.002,-0.362,0.030,0.230,3.315,2.312,3.647,No Touching
-33.489,114.642,-32.455,-0.268,0.917,-0.260,0.002,0.005,0.003,-0.008,0.006,-0.013,0.000,0.000,0.000,-0.268,0.917,-0.260,0.002,0.004,0.002,0.002,0.004,0.002,0.037,-0.101,0.391,2.375,2.370,3.839,No Touching
-28.595,88.887,-40.756,-0.275,0.855,-0.392,0.030,0.096,0.092,-0.110,0.113,-0.234,0.000,0.000,0.000,-0.256,0.897,-0.363,0.025,0.072,0.078,0.024,0.067,0.071,-0.903,-1.021,-0.948,2.728,5.019,2.528,No Touching
-34.260,101.554,-55.179,-0.276,0.819,-0.445,0.028,0.111,0.128,-0.102,0.136,-0.288,0.000,0.000,0.000,-0.276,0.825,-0.390,0.023,0.091,0.115,0.023,0.090,0.112,-0.762,-0.353,-0.464,2.897,2.612,1.619,No Touching
-29.597,89.497,-41.016,-0.285,0.861,-0.394,0.026,0.033,0.034,-0.090,0.038,-0.087,0.000,0.000,0.000,-0.280,0.851,-0.390,0.022,0.027,0.029,0.022,0.026,0.029,-0.103,0.721,-0.267,1.857,2.479,1.876,No Touching
-35.548,105.897,-50.238,-0.287,0.854,-0.405,0.025,0.033,0.036,-0.087,0.039,-0.088,0.000,0.000,0.000,-0.283,0.844,-0.403,0.021,0.027,0.031,0.021,0.025,0.031,0.012,0.909,-0.131,1.963,2.900,2.007,No Touching
-23.863,85.470,-51.670,-0.229,0.822,-0.497,0.021,0.015,0.019,-0.090,0.018,-0.038,0.000,0.000,0.000,-0.235,0.822,-0.500,0.016,0.013,0.015,0.016,0.013,0.014,1.187,-0.043,0.812,3.747,1.876,2.809,No Touching
-27.925,100.870,-60.164,-0.229,0.827,-0.493,0.019,0.017,0.020,-0.081,0.021,-0.041,0.000,0.000,0.000,-0.232,0.830,-0.498,0.013,0.014,0.017,0.013,0.014,0.016,1.378,-0.003,0.531,4.609,2.267,2.191,No Touching
-21.726,89.230,-49.905,-0.205,0.842,-0.471,0.013,0.019,0.016,-0.064,0.023,-0.034,0.000,0.000,0.000,-0.206,0.841,-0.472,0.010,0.014,0.013,0.010,0.014,0.013,0.415,1.046,0.296,2.503,4.418,2.662,No Touching
-25.953,104.652,-58.193,-0.209,0.844,-0.469,0.017,0.019,0.017,-0.080,0.023,-0.036,0.000,0.000,0.000,-0.209,0.842,-0.471,0.013,0.015,0.013,0.013,0.015,0.013,-0.188,0.748,0.551,2.682,3.700,3.216,No Touching
-19.806,91.858,-48.395,-0.185,0.858,-0.452,0.008,0.012,0.009,-0.043,0.014,-0.019,0.000,0.000,0.000,-0.184,0.858,-0.455,0.006,0.009,0.007,0.006,0.009,0.006,0.546,-0.151,1.130,3.187,2.699,3.757,No Touching
-23.080,106.541,-56.193,-0.186,0.859,-0.453,0.008,0.013,0.009,-0.045,0.015,-0.020,0.000,0.000,0.000,-0.186,0.858,-0.455,0.007,0.010,0.007,0.007,0.010,0.007,0.354,0.481,0.629,3.254,3.913,3.733,No Touching
-20.908,93.293,-48.012,-0.194,0.864,-0.445,0.018,0.020,0.015,-0.095,0.023,-0.034,0.000,0.000,0.000,-0.199,0.863,-0.446,0.014,0.015,0.012,0.014,0.015,0.012,1.195,0.112,0.760,3.776,3.484,3.965,No Touching
-24.092,110.684,-56.369,-0.188,0.865,-0.440,0.021,0.021,0.016,-0.110,0.024,-0.037,0.000,0.000,0.000,-0.192,0.865,-0.440,0.018,0.016,0.013,0.017,0.016,0.013,0.551,-0.028,0.341,2.066,2.994,2.809,No Touching
-22.123,95.265,-36.020,-0.211,0.907,-0.343,0.018,0.017,0.011,-0.086,0.018,-0.033,0.000,0.000,0.000,-0.216,0.907,-0.344,0.015,0.012,0.009,0.014,0.012,0.009,0.701,0.234,-0.647,2.539,3.904,3.274,No Touching
-25.330,111.212,-41.733,-0.206,0.904,-0.339,0.019,0.016,0.014,-0.093,0.018,-0.041,0.000,0.000,0.000,-0.212,0.905,-0.338,0.017,0.012,0.011,0.016,0.012,0.011,0.346,-0.302,-0.073,1.945,4.537,3.152,No Touching
-16.405,97.389,-38.359,-0.153,0.910,-0.358,0.010,0.011,0.013,-0.067,0.012,-0.035,0.000,0.000,0.000,-0.153,0.911,-0.361,0.008,0.008,0.010,0.008,0.008,0.010,-0.164,0.217,0.175,2.458,5.046,2.708,No Touching
-19.359,115.338,-45.822,-0.152,0.908,-0.361,0.009,0.009,0.013,-0.057,0.010,-0.035,0.000,0.000,0.000,-0.152,0.908,-0.363,0.007,0.007,0.010,0.007,0.007,0.010,0.104,-0.564,0.450,2.291,3.073,2.483,No Touching
-11.872,97.887,-32.739,-0.113,0.932,-0.312,0.024,0.014,0.011,-0.210,0.015,-0.034,0.000,0.000,0.000,-0.104,0.932,-0.308,0.020,0.012,0.009,0.019,0.012,0.009,-0.673,0.006,-0.473,2.147,2.378,2.037,No Touching
-15.511,117.476,-38.931,-0.123,0.932,-0.309,0.028,0.013,0.013,-0.225,0.014,-0.041,0.000,0.000,0.000,-0.116,0.934,-0.307,0.025,0.011,0.010,0.025,0.011,0.010,-0.243,-0.049,0.177,1.700,2.592,3.375,No Touching
-23.447,97.782,-25.182,-0.225,0.940,-0.242,0.022,0.045,0.065,-0.096,0.048,-0.269,0.000,0.000,0.000,-0.228,0.936,-0.239,0.018,0.034,0.050,0.018,0.034,0.050,0.156,0.438,-0.774,2.083,5.237,3.231,No Touching
-27.610,111.545,-36.912,-0.223,0.900,-0.298,0.021,0.083,0.133,-0.094,0.092,-0.447,0.000,0.000,0.000,-0.222,0.920,-0.249,0.018,0.063,0.108,0.018,0.059,0.097,-0.132,-1.195,-0.997,2.077,3.616,2.639,No Touching
-26.701,105.698,-45.559,-0.221,0.874,-0.377,0.017,0.091,0.149,-0.078,0.105,-0.395,0.000,0.000,0.000,-0.218,0.908,-0.320,0.014,0.083,0.140,0.014,0.080,0.139,-0.417,-0.363,-0.142,2.438,1.940,1.295,No Touching
-26.548,102.050,-51.807,-0.221,0.850,-0.432,0.013,0.082,0.128,-0.059,0.096,-0.296,0.000,0.000,0.000,-0.218,0.835,-0.488,0.011,0.068,0.116,0.011,0.066,0.104,-0.540,0.076,0.547,2.492,2.284,1.653,No Touching
-26.079,99.008,-57.685,-0.217,0.825,-0.481,0.014,0.060,0.082,-0.064,0.072,-0.171,0.000,0.000,0.000,-0.214,0.829,-0.492,0.011,0.042,0.057,0.011,0.042,0.055,-0.838,0.136,1.344,2.875,4.394,4.369,No Touching
-25.282,98.539,-59.180,-0.211,0.821,-0.493,0.008,0.049,0.053,-0.036,0.060,-0.108,0.000,0.000,0.000,-0.210,0.832,-0.490,0.006,0.037,0.043,0.006,0.036,0.043,-0.179,-1.005,0.060,2.653,4.662,1.973,No Touching
-25.213,102.065,-54.933,-0.210,0.851,-0.458,0.007,0.033,0.054,-0.035,0.039,-0.117,0.000,0.000,0.000,-0.209,0.848,-0.465,0.006,0.028,0.048,0.006,0.027,0.048,-0.318,-0.181,-0.147,2.981,2.262,1.803,No Touching
