f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-118.823,46.239,-76.108,-0.787,0.306,-0.504,0.007,0.029,0.026,-0.009,0.096,-0.051,0.000,0.000,0.000,-0.787,0.301,-0.503,0.005,0.023,0.019,0.005,0.023,0.019,-0.380,0.406,-0.762,4.396,2.889,4.257,0.005,0.005,-0.380,46.239,0.306,-76.108,-0.504,No Touching
-119.313,46.187,-75.051,-0.790,0.306,-0.497,0.011,0.027,0.035,-0.014,0.087,-0.069,0.000,0.000,0.000,-0.788,0.301,-0.503,0.008,0.021,0.027,0.008,0.021,0.026,-1.296,0.634,0.125,5.157,3.005,3.121,0.008,0.008,-1.296,46.187,0.306,-75.051,-0.497,No Touching
-119.916,47.113,-73.291,-0.794,0.312,-0.485,0.014,0.027,0.039,-0.017,0.087,-0.079,0.000,0.000,0.000,-0.790,0.306,-0.491,0.011,0.023,0.032,0.011,0.023,0.032,-0.749,0.286,-0.120,2.780,2.464,2.661,0.011,0.011,-0.749,47.113,0.312,-73.291,-0.485,No Touching
-120.417,47.624,-71.937,-0.797,0.315,-0.476,0.014,0.027,0.039,-0.018,0.085,-0.081,0.000,0.000,0.000,-0.795,0.315,-0.467,0.012,0.022,0.032,0.012,0.022,0.031,-0.277,0.015,-0.680,2.226,2.465,3.018,0.012,0.012,-0.277,47.624,0.315,-71.937,-0.476,No Touching
-120.854,48.560,-70.723,-0.800,0.322,-0.468,0.013,0.025,0.035,-0.016,0.078,-0.075,0.000,0.000,0.000,-0.802,0.325,-0.461,0.010,0.020,0.026,0.010,0.019,0.025,0.120,-0.465,-1.334,2.680,3.179,4.924,0.010,0.010,0.120,48.560,0.322,-70.723,-0.468,No Touching
-121.311,49.758,-69.680,-0.803,0.330,-0.461,0.011,0.017,0.031,-0.014,0.052,-0.067,0.000,0.000,0.000,-0.804,0.331,-0.457,0.008,0.013,0.019,0.008,0.013,0.018,0.418,0.043,-2.196,4.035,3.399,9.180,0.008,0.008,0.418,49.758,0.330,-69.680,-0.461,No Touching
-121.581,49.482,-68.464,-0.805,0.328,-0.453,0.008,0.014,0.016,-0.010,0.042,-0.035,0.000,0.000,0.000,-0.804,0.331,-0.456,0.006,0.010,0.012,0.006,0.010,0.012,-0.598,-0.636,0.189,3.520,3.923,3.374,0.006,0.006,-0.598,49.482,0.328,-68.464,-0.453,No Touching
-121.181,49.348,-69.562,-0.803,0.327,-0.461,0.010,0.012,0.018,-0.012,0.037,-0.039,0.000,0.000,0.000,-0.804,0.329,-0.460,0.007,0.010,0.014,0.007,0.009,0.014,0.424,-0.389,0.062,3.725,3.113,3.190,0.007,0.007,0.424,49.348,0.327,-69.562,-0.461,No Touching
-120.816,49.231,-70.371,-0.800,0.326,-0.466,0.009,0.010,0.016,-0.011,0.031,-0.033,0.000,0.000,0.000,-0.802,0.328,-0.465,0.007,0.008,0.013,0.006,0.008,0.012,0.781,-0.167,-0.548,3.531,2.911,2.621,0.007,0.006,0.781,49.231,0.326,-70.371,-0.466,No Touching
-120.548,49.117,-71.017,-0.798,0.325,-0.470,0.008,0.009,0.015,-0.010,0.029,-0.032,0.000,0.000,0.000,-0.800,0.326,-0.470,0.007,0.008,0.012,0.007,0.008,0.012,0.776,0.010,-0.126,3.033,3.130,2.394,0.007,0.007,0.776,49.117,0.325,-71.017,-0.470,No Touching
-120.423,48.860,-71.445,-0.798,0.324,-0.473,0.008,0.009,0.015,-0.010,0.027,-0.033,0.000,0.000,0.000,-0.798,0.324,-0.472,0.007,0.007,0.013,0.007,0.007,0.013,0.524,-0.214,0.056,2.704,2.317,2.319,0.007,0.007,0.524,48.860,0.324,-71.445,-0.473,No Touching
-120.176,48.416,-71.954,-0.796,0.321,-0.477,0.008,0.009,0.015,-0.010,0.027,-0.031,0.000,0.000,0.000,-0.796,0.320,-0.476,0.006,0.007,0.012,0.006,0.007,0.012,0.244,0.210,0.444,2.601,2.485,2.786,0.006,0.006,0.244,48.416,0.321,-71.954,-0.477,No Touching
-120.158,48.068,-72.453,-0.796,0.318,-0.480,0.008,0.007,0.011,-0.010,0.022,-0.023,0.000,0.000,0.000,-0.795,0.318,-0.479,0.006,0.006,0.009,0.006,0.006,0.009,0.181,0.293,-0.177,2.801,2.923,2.667,0.006,0.006,0.181,48.068,0.318,-72.453,-0.480,No Touching
-120.296,47.991,-72.218,-0.797,0.318,-0.478,0.006,0.007,0.010,-0.007,0.022,-0.021,0.000,0.000,0.000,-0.796,0.318,-0.477,0.005,0.006,0.008,0.005,0.006,0.008,-0.279,0.164,-0.282,2.243,3.104,3.045,0.005,0.005,-0.279,47.991,0.318,-72.218,-0.478,No Touching
-120.331,47.940,-72.201,-0.797,0.317,-0.478,0.006,0.006,0.009,-0.007,0.018,-0.018,0.000,0.000,0.000,-0.796,0.318,-0.477,0.005,0.005,0.007,0.005,0.005,0.007,-0.222,-0.294,-0.340,2.347,3.034,3.785,0.005,0.005,-0.222,47.940,0.317,-72.201,-0.478,No Touching
-120.393,47.960,-72.085,-0.797,0.318,-0.477,0.006,0.006,0.008,-0.007,0.019,-0.018,0.000,0.000,0.000,-0.797,0.318,-0.476,0.005,0.005,0.006,0.005,0.005,0.006,-0.140,-0.210,-0.554,2.273,2.925,4.473,0.005,0.005,-0.140,47.960,0.318,-72.085,-0.477,No Touching
-120.443,47.917,-71.868,-0.798,0.317,-0.476,0.006,0.007,0.008,-0.008,0.022,-0.016,0.000,0.000,0.000,-0.797,0.317,-0.476,0.005,0.005,0.006,0.005,0.005,0.006,-0.527,0.339,-0.426,2.988,4.510,3.789,0.005,0.005,-0.527,47.917,0.317,-71.868,-0.476,No Touching
-120.536,48.030,-71.742,-0.798,0.318,-0.475,0.006,0.007,0.007,-0.008,0.024,-0.014,0.000,0.000,0.000,-0.798,0.318,-0.475,0.005,0.006,0.005,0.005,0.006,0.005,-0.421,0.076,-0.054,2.907,3.894,3.301,0.005,0.005,-0.421,48.030,0.318,-71.742,-0.475,No Touching
-120.546,48.067,-71.647,-0.798,0.318,-0.474,0.006,0.007,0.006,-0.007,0.023,-0.014,0.000,0.000,0.000,-0.798,0.318,-0.475,0.005,0.006,0.005,0.005,0.006,0.005,-0.386,0.041,-0.082,2.936,3.953,3.273,0.005,0.005,-0.386,48.067,0.318,-71.647,-0.474,No Touching
-120.596,48.112,-71.605,-0.799,0.319,-0.474,0.006,0.007,0.007,-0.008,0.021,-0.014,0.000,0.000,0.000,-0.798,0.318,-0.474,0.005,0.005,0.005,0.005,0.005,0.005,-0.324,0.193,-0.105,2.665,4.834,3.211,0.005,0.005,-0.324,48.112,0.319,-71.605,-0.474,No Touching
-120.596,48.079,-71.554,-0.799,0.318,-0.474,0.006,0.007,0.007,-0.008,0.021,-0.015,0.000,0.000,0.000,-0.798,0.319,-0.474,0.005,0.005,0.006,0.005,0.005,0.006,-0.383,0.198,-0.276,2.870,5.012,3.234,0.005,0.005,-0.383,48.079,0.318,-71.554,-0.474,No Touching
-120.541,48.081,-71.645,-0.798,0.318,-0.474,0.006,0.007,0.008,-0.008,0.023,-0.017,0.000,0.000,0.000,-0.798,0.319,-0.474,0.005,0.005,0.006,0.005,0.005,0.006,-0.409,0.052,-0.355,3.059,4.404,3.062,0.005,0.005,-0.409,48.081,0.318,-71.645,-0.474,No Touching
-120.430,48.141,-71.853,-0.798,0.319,-0.476,0.006,0.006,0.008,-0.007,0.018,-0.016,0.000,0.000,0.000,-0.798,0.319,-0.476,0.005,0.005,0.006,0.005,0.005,0.006,-0.033,-0.552,-0.288,2.985,3.496,3.042,0.005,0.005,-0.033,48.141,0.319,-71.853,-0.476,No Touching
-120.366,48.164,-71.876,-0.797,0.319,-0.476,0.005,0.005,0.008,-0.007,0.017,-0.016,0.000,0.000,0.000,-0.797,0.319,-0.476,0.004,0.004,0.006,0.004,0.004,0.006,-0.173,-0.353,-0.122,3.364,3.574,3.198,0.004,0.004,-0.173,48.164,0.319,-71.876,-0.476,No Touching
-120.308,48.222,-72.009,-0.797,0.319,-0.477,0.006,0.005,0.008,-0.007,0.017,-0.017,0.000,0.000,0.000,-0.796,0.320,-0.477,0.004,0.004,0.006,0.004,0.004,0.006,-0.320,-0.525,-0.065,3.260,3.551,3.005,0.004,0.004,-0.320,48.222,0.319,-72.009,-0.477,No Touching
-120.274,48.281,-71.986,-0.797,0.320,-0.477,0.005,0.005,0.008,-0.006,0.017,-0.017,0.000,0.000,0.000,-0.796,0.321,-0.477,0.004,0.004,0.006,0.004,0.004,0.006,-0.023,-0.698,-0.137,3.062,3.867,2.919,0.004,0.004,-0.023,48.281,0.320,-71.986,-0.477,No Touching
-120.202,48.367,-72.059,-0.796,0.320,-0.477,0.005,0.005,0.008,-0.006,0.017,-0.016,0.000,0.000,0.000,-0.796,0.321,-0.477,0.004,0.004,0.006,0.004,0.004,0.006,-0.149,-0.806,-0.123,3.191,4.006,3.000,0.004,0.004,-0.149,48.367,0.320,-72.059,-0.477,No Touching
-120.172,48.402,-71.996,-0.796,0.321,-0.477,0.006,0.005,0.007,-0.007,0.016,-0.015,0.000,0.000,0.000,-0.796,0.321,-0.477,0.004,0.004,0.006,0.004,0.004,0.006,-0.084,-0.361,-0.039,3.169,3.190,2.682,0.004,0.004,-0.084,48.402,0.321,-71.996,-0.477,No Touching
-120.243,48.325,-72.030,-0.796,0.320,-0.477,0.006,0.006,0.008,-0.007,0.019,-0.016,0.000,0.000,0.000,-0.796,0.321,-0.477,0.004,0.005,0.006,0.004,0.005,0.006,-0.101,-0.878,-0.033,2.941,4.893,2.410,0.004,0.004,-0.101,48.325,0.320,-72.030,-0.477,No Touching
-120.260,48.107,-72.109,-0.796,0.319,-0.478,0.006,0.007,0.008,-0.008,0.023,-0.016,0.000,0.000,0.000,-0.796,0.320,-0.478,0.005,0.006,0.006,0.005,0.005,0.006,-0.018,-1.163,-0.077,2.524,5.330,2.312,0.005,0.005,-0.018,48.107,0.319,-72.109,-0.478,No Touching
-120.416,47.956,-71.896,-0.797,0.318,-0.476,0.006,0.007,0.008,-0.008,0.023,-0.017,0.000,0.000,0.000,-0.798,0.318,-0.477,0.005,0.006,0.006,0.005,0.006,0.006,0.317,-0.867,0.072,2.489,4.602,2.387,0.005,0.005,0.317,47.956,0.318,-71.896,-0.476,No Touching
-120.487,47.682,-71.953,-0.798,0.316,-0.477,0.006,0.008,0.008,-0.008,0.025,-0.016,0.000,0.000,0.000,-0.799,0.316,-0.477,0.005,0.006,0.006,0.005,0.006,0.006,0.541,-0.369,0.201,2.690,3.317,2.747,0.005,0.005,0.541,47.682,0.316,-71.953,-0.477,No Touching
-120.668,47.349,-71.870,-0.799,0.314,-0.476,0.006,0.008,0.008,-0.008,0.025,-0.016,0.000,0.000,0.000,-0.800,0.314,-0.476,0.005,0.006,0.006,0.005,0.006,0.006,0.693,0.021,-0.019,3.215,3.373,2.531,0.005,0.005,0.693,47.349,0.314,-71.870,-0.476,No Touching
-120.812,47.143,-71.777,-0.800,0.312,-0.475,0.007,0.008,0.008,-0.009,0.026,-0.017,0.000,0.000,0.000,-0.801,0.312,-0.476,0.005,0.006,0.007,0.005,0.006,0.007,0.116,0.193,-0.106,3.520,3.597,2.389,0.005,0.005,0.116,47.143,0.312,-71.777,-0.475,No Touching
-121.005,46.994,-71.514,-0.801,0.311,-0.474,0.007,0.008,0.008,-0.009,0.025,-0.016,0.000,0.000,0.000,-0.802,0.311,-0.474,0.005,0.006,0.006,0.005,0.006,0.006,0.367,0.176,-0.091,3.664,3.590,2.725,0.005,0.005,0.367,46.994,0.311,-71.514,-0.474,No Touching
-121.228,47.078,-71.203,-0.803,0.312,-0.472,0.006,0.008,0.008,-0.008,0.025,-0.016,0.000,0.000,0.000,-0.802,0.311,-0.471,0.004,0.006,0.006,0.004,0.006,0.006,0.332,0.348,-0.152,4.899,2.907,2.489,0.004,0.004,0.332,47.078,0.312,-71.203,-0.472,No Touching
-121.243,47.022,-71.172,-0.803,0.311,-0.471,0.006,0.008,0.008,-0.008,0.025,-0.016,0.000,0.000,0.000,-0.803,0.311,-0.471,0.005,0.006,0.006,0.005,0.006,0.006,0.297,0.463,-0.236,4.401,3.161,2.555,0.005,0.005,0.297,47.022,0.311,-71.172,-0.471,No Touching
-121.331,47.175,-70.914,-0.804,0.312,-0.470,0.007,0.008,0.007,-0.008,0.025,-0.016,0.000,0.000,0.000,-0.804,0.312,-0.469,0.005,0.006,0.006,0.005,0.006,0.006,0.464,0.199,-0.607,4.197,2.904,3.090,0.005,0.005,0.464,47.175,0.312,-70.914,-0.470,No Touching
-121.359,47.367,-70.751,-0.804,0.314,-0.469,0.006,0.008,0.007,-0.008,0.025,-0.014,0.000,0.000,0.000,-0.803,0.314,-0.468,0.005,0.007,0.005,0.005,0.007,0.005,0.549,-0.131,-0.539,4.460,2.707,2.991,0.005,0.005,0.549,47.367,0.314,-70.751,-0.469,No Touching
-121.395,47.455,-70.659,-0.804,0.314,-0.468,0.004,0.007,0.006,-0.005,0.022,-0.012,0.000,0.000,0.000,-0.803,0.315,-0.468,0.003,0.006,0.005,0.003,0.005,0.005,-0.161,-0.538,-0.231,2.505,2.766,2.476,0.003,0.003,-0.161,47.455,0.314,-70.659,-0.468,No Touching
-121.342,47.641,-70.586,-0.804,0.316,-0.467,0.004,0.006,0.005,-0.005,0.019,-0.011,0.000,0.000,0.000,-0.803,0.316,-0.468,0.003,0.005,0.004,0.003,0.005,0.004,-0.170,-0.574,0.067,2.780,3.313,2.272,0.003,0.003,-0.170,47.641,0.316,-70.586,-0.467,No Touching
-121.298,47.663,-70.606,-0.803,0.316,-0.468,0.004,0.005,0.005,-0.005,0.016,-0.011,0.000,0.000,0.000,-0.803,0.316,-0.468,0.003,0.004,0.004,0.003,0.004,0.004,-0.108,-0.350,0.198,2.971,3.330,2.408,0.003,0.003,-0.108,47.663,0.316,-70.606,-0.468,No Touching
-121.320,47.745,-70.572,-0.803,0.316,-0.467,0.004,0.005,0.005,-0.005,0.015,-0.010,0.000,0.000,0.000,-0.803,0.316,-0.468,0.003,0.004,0.004,0.003,0.004,0.004,-0.090,-0.480,0.285,2.895,4.130,2.548,0.003,0.003,-0.090,47.745,0.316,-70.572,-0.467,No Touching
-121.305,47.732,-70.624,-0.803,0.316,-0.468,0.003,0.005,0.005,-0.004,0.015,-0.010,0.000,0.000,0.000,-0.803,0.316,-0.468,0.003,0.004,0.004,0.003,0.004,0.004,0.047,-0.348,0.221,3.246,4.312,2.653,0.003,0.003,0.047,47.732,0.316,-70.624,-0.468,No Touching
-121.315,47.684,-70.635,-0.803,0.316,-0.468,0.003,0.004,0.005,-0.004,0.012,-0.010,0.000,0.000,0.000,-0.803,0.315,-0.468,0.002,0.003,0.004,0.002,0.003,0.004,0.160,0.597,0.186,3.291,2.895,2.633,0.002,0.002,0.160,47.684,0.316,-70.635,-0.468,No Touching
-121.363,47.617,-70.364,-0.804,0.315,-0.466,0.004,0.004,0.009,-0.005,0.013,-0.020,0.000,0.000,0.000,-0.804,0.315,-0.467,0.003,0.003,0.005,0.003,0.003,0.005,-0.268,0.374,3.465,3.621,3.594,18.252,0.003,0.003,-0.268,47.617,0.315,-70.364,-0.466,No Touching
-121.362,47.473,-70.692,-0.804,0.314,-0.468,0.004,0.006,0.016,-0.005,0.020,-0.033,0.000,0.000,0.000,-0.804,0.315,-0.468,0.003,0.004,0.009,0.003,0.004,0.009,0.891,-0.101,-0.655,8.183,7.186,9.515,0.003,0.003,0.891,47.473,0.314,-70.692,-0.468,No Touching
-121.345,47.336,-70.827,-0.804,0.313,-0.469,0.004,0.007,0.016,-0.005,0.021,-0.035,0.000,0.000,0.000,-0.804,0.314,-0.468,0.003,0.005,0.010,0.003,0.004,0.010,0.780,-0.070,-0.491,8.045,6.135,7.766,0.003,0.003,0.780,47.336,0.313,-70.827,-0.469,No Touching
-121.271,47.191,-71.041,-0.803,0.313,-0.470,0.005,0.007,0.017,-0.006,0.023,-0.037,0.000,0.000,0.000,-0.803,0.314,-0.469,0.003,0.005,0.012,0.003,0.005,0.012,0.689,-0.148,-0.263,6.327,5.153,6.149,0.003,0.003,0.689,47.191,0.313,-71.041,-0.470,No Touching
-121.178,47.057,-71.279,-0.803,0.312,-0.472,0.005,0.007,0.018,-0.006,0.024,-0.038,0.000,0.000,0.000,-0.803,0.312,-0.470,0.004,0.006,0.013,0.004,0.006,0.013,0.699,0.177,-0.046,4.949,4.492,5.600,0.004,0.004,0.699,47.057,0.312,-71.279,-0.472,No Touching
-121.101,46.950,-71.510,-0.802,0.311,-0.474,0.005,0.008,0.018,-0.006,0.025,-0.039,0.000,0.000,0.000,-0.802,0.310,-0.473,0.004,0.006,0.013,0.004,0.006,0.013,0.486,0.412,0.124,4.611,4.310,5.151,0.004,0.004,0.486,46.950,0.311,-71.510,-0.474,No Touching
-121.029,46.946,-71.888,-0.802,0.311,-0.476,0.005,0.008,0.015,-0.006,0.026,-0.032,0.000,0.000,0.000,-0.802,0.309,-0.476,0.004,0.006,0.011,0.004,0.006,0.011,0.801,0.506,-0.590,4.664,3.759,5.389,0.004,0.004,0.801,46.946,0.311,-71.888,-0.476,No Touching
-120.945,46.918,-71.807,-0.801,0.311,-0.476,0.005,0.007,0.010,-0.006,0.021,-0.022,0.000,0.000,0.000,-0.802,0.309,-0.476,0.004,0.005,0.008,0.004,0.005,0.008,0.716,0.261,0.066,3.556,2.748,3.194,0.004,0.004,0.716,46.918,0.311,-71.807,-0.476,No Touching
-120.847,46.995,-71.959,-0.800,0.311,-0.477,0.005,0.007,0.009,-0.007,0.021,-0.020,0.000,0.000,0.000,-0.801,0.310,-0.477,0.004,0.006,0.007,0.004,0.005,0.007,0.500,0.121,-0.083,3.005,2.679,3.475,0.004,0.004,0.500,46.995,0.311,-71.959,-0.477,No Touching
-120.814,47.076,-71.951,-0.800,0.312,-0.476,0.005,0.006,0.008,-0.007,0.020,-0.017,0.000,0.000,0.000,-0.801,0.311,-0.476,0.004,0.005,0.006,0.004,0.005,0.006,0.570,0.411,-0.600,2.978,2.262,3.657,0.004,0.004,0.570,47.076,0.312,-71.951,-0.476,No Touching
-120.730,47.128,-71.998,-0.800,0.312,-0.477,0.005,0.006,0.008,-0.006,0.020,-0.017,0.000,0.000,0.000,-0.800,0.311,-0.477,0.004,0.005,0.006,0.004,0.005,0.006,0.288,0.294,-0.384,2.802,2.415,3.480,0.004,0.004,0.288,47.128,0.312,-71.998,-0.477,No Touching
-120.687,47.292,-71.931,-0.799,0.313,-0.476,0.006,0.007,0.007,-0.007,0.021,-0.015,0.000,0.000,0.000,-0.799,0.313,-0.477,0.005,0.005,0.006,0.005,0.005,0.006,0.150,0.184,-0.044,2.450,2.339,3.023,0.005,0.005,0.150,47.292,0.313,-71.931,-0.476,No Touching
-120.661,47.299,-72.002,-0.799,0.313,-0.477,0.006,0.009,0.007,-0.008,0.028,-0.015,0.000,0.000,0.000,-0.799,0.313,-0.477,0.005,0.006,0.006,0.005,0.006,0.006,-0.257,0.877,0.024,3.463,10.807,3.019,0.005,0.005,-0.257,47.299,0.313,-72.002,-0.477,No Touching
-120.702,47.380,-71.879,-0.799,0.314,-0.476,0.006,0.010,0.009,-0.008,0.032,-0.018,0.000,0.000,0.000,-0.799,0.313,-0.477,0.005,0.007,0.007,0.005,0.007,0.007,-0.604,0.432,0.408,4.264,7.100,3.390,0.005,0.005,-0.604,47.380,0.314,-71.879,-0.476,No Touching
-120.735,47.357,-71.790,-0.800,0.314,-0.475,0.006,0.013,0.009,-0.008,0.040,-0.020,0.000,0.000,0.000,-0.799,0.313,-0.477,0.005,0.009,0.007,0.005,0.009,0.007,-0.587,-0.177,0.910,4.469,7.509,4.204,0.005,0.005,-0.587,47.357,0.314,-71.790,-0.475,No Touching
-120.747,47.285,-71.838,-0.800,0.313,-0.476,0.006,0.013,0.009,-0.008,0.042,-0.020,0.000,0.000,0.000,-0.799,0.313,-0.477,0.005,0.009,0.007,0.005,0.009,0.007,-0.512,-0.148,0.946,4.487,6.864,4.456,0.005,0.005,-0.512,47.285,0.313,-71.838,-0.476,No Touching
-120.878,47.324,-71.644,-0.801,0.313,-0.474,0.006,0.013,0.009,-0.008,0.041,-0.019,0.000,0.000,0.000,-0.800,0.314,-0.475,0.005,0.009,0.007,0.005,0.009,0.007,-0.300,-0.203,0.831,4.508,6.953,4.388,0.005,0.005,-0.300,47.324,0.313,-71.644,-0.474,No Touching
-120.861,47.176,-71.747,-0.800,0.312,-0.475,0.006,0.013,0.010,-0.008,0.042,-0.020,0.000,0.000,0.000,-0.800,0.312,-0.475,0.005,0.009,0.007,0.005,0.009,0.007,-0.340,-0.027,0.498,4.536,6.793,4.608,0.005,0.005,-0.340,47.176,0.312,-71.747,-0.475,No Touching
-120.767,47.104,-71.866,-0.800,0.312,-0.476,0.008,0.012,0.010,-0.009,0.037,-0.022,0.000,0.000,0.000,-0.800,0.312,-0.476,0.006,0.008,0.007,0.006,0.008,0.007,0.025,-0.414,0.240,4.340,7.182,4.747,0.006,0.006,0.025,47.104,0.312,-71.866,-0.476,No Touching
-120.752,47.049,-71.942,-0.800,0.312,-0.476,0.008,0.011,0.010,-0.010,0.035,-0.020,0.000,0.000,0.000,-0.800,0.311,-0.476,0.006,0.008,0.007,0.006,0.008,0.007,0.014,-0.385,0.078,4.058,8.791,5.275,0.006,0.006,0.014,47.049,0.312,-71.942,-0.476,No Touching
-120.764,47.092,-71.950,-0.800,0.312,-0.476,0.007,0.008,0.008,-0.009,0.025,-0.018,0.000,0.000,0.000,-0.800,0.312,-0.476,0.005,0.006,0.006,0.005,0.006,0.006,0.079,-0.079,-0.768,4.502,3.802,4.804,0.005,0.005,0.079,47.092,0.312,-71.950,-0.476,No Touching
-120.729,47.194,-71.912,-0.800,0.313,-0.476,0.007,0.007,0.008,-0.009,0.023,-0.018,0.000,0.000,0.000,-0.799,0.312,-0.475,0.005,0.005,0.006,0.005,0.005,0.006,-0.023,0.035,-0.838,4.852,4.102,5.036,0.005,0.005,-0.023,47.194,0.313,-71.912,-0.476,No Touching
-120.649,47.217,-71.994,-0.799,0.313,-0.477,0.007,0.007,0.008,-0.009,0.023,-0.017,0.000,0.000,0.000,-0.799,0.312,-0.476,0.005,0.005,0.006,0.005,0.005,0.006,-0.158,0.036,-0.904,5.126,4.355,5.098,0.005,0.005,-0.158,47.217,0.313,-71.994,-0.477,No Touching
-120.690,47.359,-71.865,-0.799,0.314,-0.476,0.007,0.006,0.007,-0.008,0.020,-0.015,0.000,0.000,0.000,-0.799,0.314,-0.475,0.004,0.005,0.005,0.004,0.005,0.005,-0.099,-0.274,-0.924,5.795,5.817,5.984,0.004,0.004,-0.099,47.359,0.314,-71.865,-0.476,No Touching
-120.720,47.472,-71.725,-0.799,0.314,-0.475,0.004,0.005,0.007,-0.005,0.017,-0.014,0.000,0.000,0.000,-0.799,0.315,-0.475,0.003,0.004,0.005,0.003,0.004,0.005,-0.946,0.246,0.001,6.415,6.651,3.311,0.003,0.003,-0.946,47.472,0.314,-71.725,-0.475,No Touching
-120.665,47.579,-71.698,-0.799,0.315,-0.475,0.003,0.005,0.007,-0.004,0.015,-0.016,0.000,0.000,0.000,-0.799,0.315,-0.475,0.003,0.003,0.006,0.003,0.003,0.006,-0.330,0.581,-0.079,2.815,4.491,3.761,0.003,0.003,-0.330,47.579,0.315,-71.698,-0.475,No Touching
-120.631,47.582,-71.752,-0.799,0.315,-0.475,0.003,0.005,0.009,-0.004,0.016,-0.019,0.000,0.000,0.000,-0.799,0.315,-0.475,0.003,0.004,0.007,0.003,0.004,0.007,-0.446,0.251,-0.044,2.853,4.423,3.417,0.003,0.003,-0.446,47.582,0.315,-71.752,-0.475,No Touching
-120.630,47.849,-71.665,-0.799,0.317,-0.475,0.004,0.009,0.011,-0.005,0.030,-0.023,0.000,0.000,0.000,-0.799,0.316,-0.474,0.003,0.006,0.009,0.003,0.006,0.009,-0.196,1.665,0.052,3.507,7.588,3.137,0.003,0.003,-0.196,47.849,0.317,-71.665,-0.475,No Touching
-120.664,47.957,-71.893,-0.799,0.318,-0.476,0.005,0.010,0.016,-0.006,0.033,-0.033,0.000,0.000,0.000,-0.799,0.316,-0.475,0.004,0.007,0.012,0.004,0.007,0.012,-0.260,1.387,-0.497,3.270,5.867,3.778,0.004,0.004,-0.260,47.957,0.318,-71.893,-0.476,No Touching
-120.896,46.606,-71.834,-0.801,0.309,-0.476,0.007,0.027,0.018,-0.009,0.089,-0.038,0.000,0.000,0.000,-0.799,0.315,-0.476,0.006,0.017,0.014,0.005,0.016,0.014,-0.823,-1.681,-0.300,3.840,6.169,2.877,0.006,0.005,-0.823,46.606,0.309,-71.834,-0.476,No Touching
-121.142,45.667,-72.299,-0.802,0.302,-0.479,0.008,0.030,0.021,-0.010,0.100,-0.044,0.000,0.000,0.000,-0.801,0.312,-0.480,0.006,0.023,0.018,0.006,0.022,0.018,-0.366,-0.974,-0.027,2.751,3.646,2.324,0.006,0.006,-0.366,45.667,0.302,-72.299,-0.479,No Touching
-121.521,44.267,-72.361,-0.805,0.293,-0.479,0.009,0.034,0.021,-0.011,0.115,-0.045,0.000,0.000,0.000,-0.805,0.303,-0.481,0.007,0.028,0.017,0.007,0.028,0.017,-0.280,-0.368,0.068,2.808,2.351,2.381,0.007,0.007,-0.280,44.267,0.293,-72.361,-0.479,No Touching
-121.842,43.027,-72.415,-0.807,0.285,-0.480,0.009,0.034,0.021,-0.011,0.118,-0.044,0.000,0.000,0.000,-0.808,0.278,-0.481,0.007,0.028,0.017,0.007,0.028,0.017,0.194,0.214,0.084,3.080,2.291,2.534,0.007,0.007,0.194,43.027,0.285,-72.415,-0.480,No Touching
-122.156,42.027,-72.694,-0.809,0.278,-0.481,0.008,0.028,0.020,-0.010,0.100,-0.042,0.000,0.000,0.000,-0.810,0.276,-0.482,0.006,0.022,0.016,0.006,0.022,0.016,0.332,0.314,0.242,3.667,3.162,2.856,0.006,0.006,0.332,42.027,0.278,-72.694,-0.481,No Touching
-122.348,41.002,-72.574,-0.810,0.272,-0.481,0.006,0.021,0.017,-0.008,0.076,-0.035,0.000,0.000,0.000,-0.810,0.273,-0.481,0.005,0.015,0.012,0.005,0.015,0.012,-0.209,0.090,0.385,4.114,5.553,3.742,0.005,0.005,-0.209,41.002,0.272,-72.574,-0.481,No Touching
-122.290,41.465,-72.849,-0.810,0.275,-0.482,0.006,0.014,0.014,-0.007,0.052,-0.029,0.000,0.000,0.000,-0.810,0.277,-0.482,0.004,0.011,0.010,0.004,0.011,0.010,-0.645,-0.550,0.429,4.523,3.657,5.654,0.004,0.004,-0.645,41.465,0.275,-72.849,-0.482,No Touching
-122.271,41.583,-72.581,-0.810,0.275,-0.481,0.006,0.013,0.010,-0.007,0.047,-0.020,0.000,0.000,0.000,-0.809,0.280,-0.481,0.004,0.010,0.007,0.004,0.009,0.007,-0.948,-1.091,0.801,4.558,4.390,5.721,0.004,0.004,-0.948,41.583,0.275,-72.581,-0.481,No Touching
-122.090,42.130,-72.731,-0.809,0.279,-0.482,0.005,0.009,0.008,-0.006,0.032,-0.016,0.000,0.000,0.000,-0.808,0.281,-0.482,0.004,0.007,0.007,0.004,0.006,0.007,-0.490,-0.778,-0.064,3.217,4.253,2.317,0.004,0.004,-0.490,42.130,0.279,-72.731,-0.482,No Touching
-121.947,42.317,-73.104,-0.808,0.280,-0.484,0.005,0.008,0.012,-0.006,0.030,-0.024,0.000,0.000,0.000,-0.807,0.282,-0.482,0.004,0.006,0.008,0.004,0.005,0.008,-0.364,-1.963,-2.212,3.588,12.374,10.634,0.004,0.004,-0.364,42.317,0.280,-73.104,-0.484,No Touching
