f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-95.882,38.214,-56.849,-0.799,0.318,-0.474,0.007,0.007,0.007,-0.008,0.023,-0.015,0.000,0.000,0.000,-0.799,0.318,-0.474,0.005,0.005,0.005,0.005,0.005,0.005,-0.283,0.214,-0.189,2.588,4.590,3.145,No Touching
-95.841,38.223,-56.881,-0.799,0.319,-0.474,0.006,0.007,0.008,-0.008,0.021,-0.016,0.000,0.000,0.000,-0.798,0.319,-0.474,0.005,0.005,0.006,0.005,0.005,0.006,-0.405,0.252,-0.274,2.845,5.535,2.992,No Touching
-95.764,38.227,-56.980,-0.798,0.319,-0.475,0.005,0.006,0.007,-0.007,0.019,-0.016,0.000,0.000,0.000,-0.798,0.319,-0.474,0.004,0.005,0.006,0.004,0.004,0.006,-0.141,-0.486,-0.492,2.846,3.712,3.736,No Touching
-95.679,38.283,-57.067,-0.797,0.319,-0.476,0.006,0.005,0.008,-0.007,0.017,-0.017,0.000,0.000,0.000,-0.798,0.319,-0.475,0.004,0.004,0.006,0.004,0.004,0.006,-0.107,-0.534,-0.291,3.413,3.628,2.992,No Touching
-95.606,38.292,-57.215,-0.797,0.319,-0.477,0.005,0.006,0.008,-0.007,0.018,-0.016,0.000,0.000,0.000,-0.796,0.320,-0.477,0.004,0.004,0.006,0.004,0.004,0.006,-0.255,-0.459,0.081,3.807,3.395,3.230,No Touching
-95.553,38.371,-57.331,-0.796,0.320,-0.478,0.005,0.006,0.008,-0.006,0.018,-0.017,0.000,0.000,0.000,-0.796,0.321,-0.478,0.004,0.005,0.006,0.004,0.004,0.006,0.001,-0.664,-0.130,3.003,3.564,2.891,No Touching
-95.514,38.384,-57.328,-0.796,0.320,-0.478,0.005,0.006,0.007,-0.007,0.018,-0.016,0.000,0.000,0.000,-0.796,0.321,-0.478,0.004,0.004,0.006,0.004,0.004,0.006,-0.215,-0.718,-0.228,3.180,3.840,3.028,No Touching
-95.549,38.449,-57.256,-0.796,0.320,-0.477,0.005,0.005,0.007,-0.006,0.015,-0.015,0.000,0.000,0.000,-0.796,0.321,-0.477,0.004,0.004,0.006,0.004,0.004,0.006,-0.611,-0.579,-0.062,3.021,3.255,2.651,No Touching
-95.509,38.491,-57.175,-0.796,0.321,-0.476,0.006,0.005,0.007,-0.007,0.014,-0.015,0.000,0.000,0.000,-0.796,0.321,-0.476,0.004,0.004,0.006,0.004,0.004,0.006,-0.176,-0.133,-0.217,3.184,3.082,2.814,No Touching
-95.566,38.409,-57.233,-0.796,0.320,-0.477,0.006,0.006,0.008,-0.007,0.020,-0.017,0.000,0.000,0.000,-0.796,0.321,-0.477,0.005,0.005,0.007,0.005,0.005,0.007,-0.055,-1.025,-0.134,2.805,5.121,2.161,No Touching
-95.558,38.183,-57.274,-0.796,0.318,-0.477,0.006,0.008,0.007,-0.008,0.025,-0.015,0.000,0.000,0.000,-0.796,0.320,-0.478,0.005,0.006,0.006,0.005,0.006,0.006,0.042,-1.039,-0.026,2.476,4.652,2.292,No Touching
-95.708,38.014,-57.195,-0.798,0.317,-0.477,0.007,0.008,0.008,-0.009,0.025,-0.017,0.000,0.000,0.000,-0.799,0.317,-0.477,0.006,0.006,0.007,0.006,0.006,0.007,0.392,-0.608,0.221,2.285,3.913,2.360,No Touching
-95.851,37.728,-57.168,-0.799,0.314,-0.476,0.007,0.008,0.008,-0.008,0.026,-0.017,0.000,0.000,0.000,-0.800,0.315,-0.477,0.005,0.006,0.006,0.005,0.006,0.006,0.848,-0.166,0.197,3.020,3.512,2.651,No Touching
-95.965,37.439,-57.184,-0.800,0.312,-0.477,0.006,0.007,0.008,-0.007,0.023,-0.016,0.000,0.000,0.000,-0.801,0.312,-0.477,0.004,0.006,0.006,0.004,0.006,0.006,0.664,-0.065,0.023,3.467,3.815,2.663,No Touching
-96.135,37.437,-56.888,-0.801,0.312,-0.474,0.007,0.007,0.008,-0.009,0.022,-0.016,0.000,0.000,0.000,-0.801,0.311,-0.474,0.005,0.005,0.006,0.005,0.005,0.006,0.265,0.476,-0.247,4.077,4.267,2.842,No Touching
-96.280,37.339,-56.716,-0.802,0.311,-0.473,0.007,0.008,0.007,-0.008,0.025,-0.016,0.000,0.000,0.000,-0.802,0.310,-0.472,0.005,0.006,0.006,0.005,0.006,0.006,0.172,0.529,-0.153,4.393,3.333,2.681,No Touching
-96.352,37.372,-56.622,-0.803,0.311,-0.472,0.007,0.008,0.008,-0.008,0.027,-0.017,0.000,0.000,0.000,-0.802,0.311,-0.471,0.005,0.007,0.007,0.005,0.007,0.007,0.338,0.429,-0.206,4.228,2.809,2.471,No Touching
-96.438,37.432,-56.407,-0.804,0.312,-0.470,0.007,0.008,0.008,-0.009,0.027,-0.016,0.000,0.000,0.000,-0.804,0.311,-0.469,0.005,0.007,0.006,0.005,0.007,0.006,0.566,0.326,-0.605,4.191,2.782,2.927,No Touching
-96.420,37.490,-56.217,-0.804,0.312,-0.468,0.007,0.007,0.007,-0.008,0.024,-0.015,0.000,0.000,0.000,-0.804,0.313,-0.468,0.005,0.006,0.006,0.005,0.006,0.006,0.624,-0.222,-0.337,4.353,2.367,2.324,No Touching
-96.523,37.629,-56.104,-0.804,0.314,-0.468,0.004,0.007,0.006,-0.006,0.023,-0.013,0.000,0.000,0.000,-0.804,0.314,-0.467,0.004,0.006,0.005,0.004,0.006,0.005,0.004,-0.404,-0.283,2.376,2.465,2.474,No Touching
-96.444,37.750,-56.134,-0.804,0.315,-0.468,0.004,0.006,0.005,-0.005,0.018,-0.011,0.000,0.000,0.000,-0.803,0.315,-0.468,0.003,0.005,0.004,0.003,0.005,0.004,-0.214,-0.733,0.024,2.651,3.346,2.217,No Touching
-96.399,37.868,-56.107,-0.803,0.316,-0.468,0.004,0.005,0.005,-0.005,0.017,-0.010,0.000,0.000,0.000,-0.803,0.316,-0.468,0.003,0.004,0.004,0.003,0.004,0.004,-0.217,-0.483,0.270,2.660,3.258,2.592,No Touching
-96.398,37.944,-56.094,-0.803,0.316,-0.467,0.004,0.005,0.005,-0.005,0.016,-0.010,0.000,0.000,0.000,-0.803,0.316,-0.468,0.003,0.004,0.004,0.003,0.004,0.004,-0.084,-0.557,0.352,3.256,3.861,2.587,No Touching
-96.391,37.940,-56.102,-0.803,0.316,-0.468,0.003,0.005,0.005,-0.004,0.015,-0.010,0.000,0.000,0.000,-0.803,0.316,-0.468,0.003,0.004,0.004,0.003,0.004,0.004,0.012,-0.466,0.226,2.960,4.303,2.579,No Touching
-96.395,37.929,-56.102,-0.803,0.316,-0.468,0.003,0.004,0.005,-0.004,0.013,-0.010,0.000,0.000,0.000,-0.803,0.315,-0.468,0.003,0.003,0.004,0.003,0.003,0.004,0.119,0.525,0.174,3.185,2.641,2.507,No Touching
-96.442,37.865,-56.119,-0.804,0.316,-0.468,0.003,0.004,0.005,-0.004,0.012,-0.010,0.000,0.000,0.000,-0.804,0.315,-0.468,0.002,0.003,0.004,0.002,0.003,0.004,0.077,0.690,0.133,3.424,3.143,2.643,No Touching
-96.468,37.771,-55.885,-0.804,0.315,-0.466,0.004,0.004,0.010,-0.005,0.012,-0.022,0.000,0.000,0.000,-0.804,0.315,-0.467,0.003,0.003,0.006,0.003,0.003,0.005,-0.372,0.364,3.325,3.712,4.524,16.071,No Touching
-96.451,37.670,-56.184,-0.804,0.314,-0.468,0.004,0.006,0.017,-0.005,0.020,-0.037,0.000,0.000,0.000,-0.804,0.315,-0.468,0.003,0.004,0.010,0.003,0.004,0.010,0.975,-0.091,-0.603,8.585,7.446,7.948,No Touching
-96.417,37.535,-56.352,-0.803,0.313,-0.470,0.004,0.007,0.018,-0.005,0.022,-0.039,0.000,0.000,0.000,-0.803,0.314,-0.468,0.003,0.005,0.012,0.003,0.005,0.012,0.925,0.127,-0.361,8.869,5.842,6.301,No Touching
-96.352,37.420,-56.530,-0.803,0.312,-0.471,0.005,0.008,0.019,-0.006,0.025,-0.041,0.000,0.000,0.000,-0.803,0.313,-0.469,0.004,0.006,0.014,0.004,0.006,0.014,0.564,0.070,-0.148,5.361,4.645,5.008,No Touching
-96.248,37.302,-56.766,-0.802,0.311,-0.473,0.005,0.008,0.020,-0.007,0.026,-0.042,0.000,0.000,0.000,-0.802,0.310,-0.474,0.004,0.006,0.015,0.004,0.006,0.015,0.667,0.427,0.104,4.552,4.167,4.637,No Touching
-96.190,37.305,-57.022,-0.802,0.311,-0.475,0.004,0.008,0.014,-0.006,0.025,-0.030,0.000,0.000,0.000,-0.802,0.309,-0.477,0.003,0.006,0.011,0.003,0.006,0.011,0.439,0.747,0.475,3.576,4.313,3.014,No Touching
-96.132,37.310,-56.986,-0.801,0.311,-0.475,0.004,0.007,0.011,-0.006,0.022,-0.023,0.000,0.000,0.000,-0.802,0.310,-0.475,0.004,0.006,0.008,0.004,0.006,0.008,0.419,0.218,0.002,3.161,2.702,3.063,No Touching
-96.064,37.280,-57.064,-0.801,0.311,-0.476,0.006,0.007,0.010,-0.007,0.022,-0.020,0.000,0.000,0.000,-0.802,0.309,-0.476,0.004,0.006,0.007,0.004,0.005,0.007,0.557,0.329,-0.199,3.109,2.783,3.712,No Touching
-95.987,37.321,-57.204,-0.800,0.311,-0.477,0.005,0.006,0.008,-0.007,0.019,-0.018,0.000,0.000,0.000,-0.801,0.310,-0.476,0.004,0.005,0.006,0.004,0.005,0.006,0.641,0.493,-0.706,3.058,2.428,3.361,No Touching
-96.007,37.468,-57.169,-0.800,0.312,-0.476,0.005,0.006,0.008,-0.007,0.019,-0.016,0.000,0.000,0.000,-0.801,0.312,-0.476,0.004,0.005,0.006,0.004,0.005,0.006,0.476,0.218,-0.615,2.976,2.221,3.940,No Touching
-95.933,37.505,-57.238,-0.799,0.313,-0.477,0.006,0.006,0.007,-0.007,0.020,-0.015,0.000,0.000,0.000,-0.800,0.312,-0.477,0.005,0.005,0.005,0.005,0.005,0.005,0.222,0.190,-0.037,2.466,2.449,3.381,No Touching
-95.847,37.573,-57.284,-0.799,0.313,-0.477,0.006,0.006,0.007,-0.007,0.020,-0.015,0.000,0.000,0.000,-0.798,0.313,-0.478,0.005,0.005,0.006,0.005,0.005,0.005,0.054,0.164,0.118,2.605,2.438,3.190,No Touching
-95.903,37.634,-57.204,-0.799,0.314,-0.477,0.006,0.009,0.008,-0.007,0.030,-0.016,0.000,0.000,0.000,-0.798,0.313,-0.477,0.005,0.007,0.006,0.004,0.007,0.006,-0.532,0.814,-0.007,4.180,9.990,2.797,No Touching
-95.953,37.636,-57.092,-0.800,0.314,-0.476,0.006,0.011,0.009,-0.008,0.035,-0.018,0.000,0.000,0.000,-0.798,0.313,-0.477,0.005,0.008,0.007,0.005,0.008,0.007,-0.694,0.480,0.613,4.187,6.409,3.599,No Touching
-95.967,37.603,-57.038,-0.800,0.313,-0.475,0.007,0.014,0.010,-0.008,0.044,-0.021,0.000,0.000,0.000,-0.799,0.313,-0.477,0.005,0.010,0.008,0.005,0.010,0.008,-0.536,-0.126,0.862,4.369,6.484,3.861,No Touching
-96.058,37.580,-56.999,-0.800,0.313,-0.475,0.007,0.014,0.010,-0.008,0.045,-0.020,0.000,0.000,0.000,-0.800,0.313,-0.475,0.005,0.010,0.007,0.005,0.010,0.007,-0.381,-0.148,0.924,4.409,5.996,4.308,No Touching
-96.123,37.569,-56.864,-0.801,0.313,-0.474,0.006,0.014,0.009,-0.008,0.045,-0.020,0.000,0.000,0.000,-0.801,0.313,-0.475,0.005,0.010,0.007,0.005,0.010,0.007,-0.264,-0.158,0.829,4.666,6.455,4.401,No Touching
-96.025,37.460,-57.082,-0.800,0.312,-0.476,0.005,0.012,0.010,-0.007,0.038,-0.020,0.000,0.000,0.000,-0.800,0.312,-0.476,0.004,0.008,0.007,0.004,0.008,0.007,0.067,-0.496,0.434,4.631,7.940,4.777,No Touching
-95.937,37.332,-57.188,-0.799,0.311,-0.477,0.008,0.011,0.010,-0.010,0.036,-0.020,0.000,0.000,0.000,-0.800,0.311,-0.476,0.006,0.008,0.007,0.006,0.008,0.006,0.112,-0.499,0.074,4.091,9.426,6.034,No Touching
-95.991,37.408,-57.153,-0.800,0.312,-0.476,0.008,0.008,0.009,-0.010,0.026,-0.019,0.000,0.000,0.000,-0.800,0.311,-0.475,0.006,0.006,0.006,0.006,0.006,0.006,0.109,0.236,-0.878,4.006,3.356,4.881,No Touching
-95.939,37.421,-57.186,-0.799,0.312,-0.477,0.008,0.008,0.009,-0.010,0.025,-0.019,0.000,0.000,0.000,-0.799,0.312,-0.476,0.006,0.006,0.007,0.006,0.006,0.007,-0.029,0.240,-0.702,4.171,3.906,4.217,No Touching
-95.881,37.456,-57.245,-0.799,0.312,-0.477,0.008,0.007,0.009,-0.009,0.023,-0.018,0.000,0.000,0.000,-0.799,0.312,-0.476,0.005,0.005,0.006,0.005,0.005,0.006,-0.137,0.075,-0.885,4.584,4.482,4.722,No Touching
-95.979,37.571,-57.065,-0.800,0.313,-0.476,0.006,0.007,0.007,-0.008,0.022,-0.014,0.000,0.000,0.000,-0.799,0.313,-0.475,0.005,0.005,0.005,0.004,0.005,0.005,-0.869,-0.087,0.033,4.960,5.451,3.289,No Touching
-95.936,37.740,-57.052,-0.799,0.315,-0.475,0.004,0.006,0.006,-0.005,0.018,-0.012,0.000,0.000,0.000,-0.799,0.315,-0.475,0.003,0.004,0.005,0.003,0.004,0.005,-1.079,0.285,-0.413,7.273,6.803,3.296,No Touching
-95.897,37.803,-56.977,-0.799,0.315,-0.475,0.003,0.004,0.006,-0.004,0.012,-0.012,0.000,0.000,0.000,-0.799,0.315,-0.474,0.003,0.003,0.005,0.003,0.003,0.005,-0.198,0.193,0.011,2.222,3.456,2.799,No Touching
-95.856,37.875,-56.934,-0.799,0.316,-0.474,0.003,0.005,0.008,-0.004,0.015,-0.016,0.000,0.000,0.000,-0.798,0.315,-0.474,0.003,0.004,0.006,0.003,0.004,0.006,-0.479,0.593,-0.161,3.070,4.469,3.793,No Touching
-95.846,37.825,-56.995,-0.799,0.315,-0.475,0.003,0.005,0.010,-0.004,0.017,-0.021,0.000,0.000,0.000,-0.798,0.316,-0.474,0.003,0.004,0.008,0.003,0.004,0.008,-0.500,0.235,-0.093,2.963,4.076,2.972,No Touching
-95.864,38.077,-56.913,-0.799,0.317,-0.474,0.004,0.010,0.012,-0.006,0.032,-0.025,0.000,0.000,0.000,-0.799,0.316,-0.474,0.003,0.007,0.009,0.003,0.007,0.009,-0.205,1.512,-0.020,3.519,6.500,2.752,No Touching
-95.876,38.161,-57.183,-0.799,0.318,-0.477,0.005,0.012,0.018,-0.007,0.037,-0.037,0.000,0.000,0.000,-0.798,0.316,-0.475,0.004,0.008,0.014,0.004,0.008,0.014,-0.306,1.175,-0.386,2.931,4.679,3.047,No Touching
-96.124,36.838,-57.131,-0.801,0.307,-0.476,0.008,0.031,0.020,-0.010,0.099,-0.041,0.000,0.000,0.000,-0.799,0.314,-0.476,0.006,0.021,0.016,0.006,0.019,0.016,-0.691,-1.384,-0.237,3.323,4.772,2.429,No Touching
-96.354,35.847,-57.520,-0.803,0.299,-0.479,0.008,0.033,0.023,-0.010,0.110,-0.048,0.000,0.000,0.000,-0.802,0.309,-0.481,0.007,0.026,0.019,0.007,0.025,0.019,-0.177,-0.659,0.015,2.454,2.931,2.128,No Touching
-96.797,34.513,-57.574,-0.807,0.288,-0.480,0.009,0.036,0.023,-0.011,0.124,-0.048,0.000,0.000,0.000,-0.807,0.287,-0.481,0.007,0.030,0.019,0.007,0.030,0.019,0.071,0.011,0.105,3.031,2.179,2.169,No Touching
-97.101,32.972,-57.555,-0.809,0.275,-0.480,0.008,0.029,0.021,-0.009,0.106,-0.043,0.000,0.000,0.000,-0.809,0.271,-0.481,0.006,0.023,0.016,0.006,0.022,0.016,0.196,0.530,0.261,3.922,3.245,2.577,No Touching
-97.336,32.316,-57.778,-0.811,0.269,-0.481,0.006,0.020,0.018,-0.008,0.076,-0.038,0.000,0.000,0.000,-0.810,0.271,-0.481,0.005,0.016,0.014,0.005,0.016,0.014,-0.299,-0.403,0.416,4.100,3.174,3.415,No Touching
-97.257,32.756,-57.748,-0.810,0.273,-0.481,0.006,0.015,0.015,-0.007,0.056,-0.030,0.000,0.000,0.000,-0.810,0.274,-0.481,0.005,0.012,0.010,0.005,0.012,0.010,-0.482,-0.312,0.533,4.248,3.291,5.544,No Touching
-97.178,32.949,-57.703,-0.810,0.275,-0.481,0.005,0.013,0.008,-0.006,0.048,-0.016,0.000,0.000,0.000,-0.810,0.277,-0.481,0.004,0.010,0.006,0.004,0.010,0.006,-0.557,-0.847,0.086,2.773,3.912,2.905,No Touching
-97.029,33.420,-57.763,-0.809,0.278,-0.481,0.005,0.009,0.008,-0.006,0.034,-0.016,0.000,0.000,0.000,-0.808,0.281,-0.481,0.004,0.007,0.006,0.004,0.007,0.006,-0.584,-0.614,-0.182,3.334,3.825,2.493,No Touching
-96.972,33.787,-57.877,-0.808,0.282,-0.482,0.005,0.006,0.007,-0.006,0.020,-0.015,0.000,0.000,0.000,-0.808,0.282,-0.482,0.004,0.004,0.006,0.004,0.004,0.006,-0.624,0.203,-0.185,3.398,4.519,2.333,No Touching
-96.829,33.565,-58.142,-0.807,0.280,-0.485,0.005,0.008,0.012,-0.006,0.029,-0.025,0.000,0.000,0.000,-0.807,0.282,-0.482,0.003,0.005,0.008,0.003,0.005,0.008,-0.057,-3.203,-2.417,3.591,17.159,10.748,No Touching
-97.029,34.561,-57.164,-0.809,0.288,-0.476,0.006,0.025,0.026,-0.008,0.086,-0.054,0.000,0.000,0.000,-0.808,0.283,-0.481,0.005,0.014,0.017,0.005,0.012,0.016,-0.996,2.639,1.348,5.649,11.712,6.953,No Touching
-97.024,35.231,-56.597,-0.809,0.294,-0.472,0.007,0.025,0.027,-0.009,0.086,-0.056,0.000,0.000,0.000,-0.808,0.285,-0.475,0.005,0.017,0.019,0.005,0.015,0.019,-0.525,1.955,0.797,4.394,8.963,5.403,No Touching
-97.078,35.999,-56.037,-0.809,0.300,-0.467,0.007,0.026,0.026,-0.009,0.087,-0.055,0.000,0.000,0.000,-0.808,0.300,-0.464,0.006,0.019,0.018,0.006,0.019,0.018,-0.375,1.216,0.394,3.853,6.579,5.537,No Touching
-97.139,36.758,-55.512,-0.809,0.306,-0.463,0.008,0.025,0.025,-0.010,0.081,-0.054,0.000,0.000,0.000,-0.809,0.307,-0.461,0.006,0.016,0.016,0.006,0.016,0.016,-0.276,0.747,0.008,3.129,6.840,6.227,No Touching
-97.120,37.652,-55.066,-0.809,0.314,-0.459,0.007,0.017,0.016,-0.009,0.056,-0.034,0.000,0.000,0.000,-0.809,0.310,-0.459,0.006,0.010,0.010,0.006,0.010,0.010,-0.459,3.030,2.332,3.675,14.147,12.026,No Touching
-96.902,37.366,-55.697,-0.808,0.311,-0.464,0.006,0.009,0.011,-0.008,0.028,-0.024,0.000,0.000,0.000,-0.808,0.311,-0.462,0.005,0.007,0.009,0.005,0.007,0.009,-0.197,0.126,-0.544,2.934,2.246,3.116,No Touching
-96.848,37.272,-56.039,-0.807,0.311,-0.467,0.008,0.014,0.017,-0.009,0.045,-0.037,0.000,0.000,0.000,-0.808,0.312,-0.464,0.006,0.010,0.013,0.006,0.010,0.013,0.497,-0.201,-0.559,4.335,5.039,3.724,No Touching
-96.758,35.971,-56.618,-0.806,0.300,-0.472,0.008,0.026,0.024,-0.010,0.086,-0.050,0.000,0.000,0.000,-0.806,0.309,-0.469,0.006,0.020,0.018,0.006,0.018,0.018,0.254,-1.026,-0.440,3.549,3.859,3.314,No Touching
-96.828,34.496,-57.194,-0.807,0.287,-0.477,0.008,0.031,0.023,-0.010,0.107,-0.049,0.000,0.000,0.000,-0.807,0.293,-0.477,0.006,0.026,0.018,0.006,0.026,0.018,0.454,-0.363,0.007,3.496,2.496,3.375,No Touching
-96.783,34.685,-57.347,-0.807,0.289,-0.478,0.009,0.036,0.027,-0.012,0.124,-0.056,0.000,0.000,0.000,-0.807,0.285,-0.478,0.008,0.031,0.021,0.008,0.030,0.021,0.478,0.029,0.336,2.691,2.113,2.905,No Touching
-96.603,35.363,-56.922,-0.805,0.295,-0.474,0.009,0.042,0.028,-0.012,0.141,-0.060,0.000,0.000,0.000,-0.805,0.285,-0.476,0.008,0.037,0.023,0.008,0.036,0.023,0.305,0.057,0.134,2.500,1.759,2.410,No Touching
-96.576,36.369,-56.365,-0.805,0.303,-0.470,0.009,0.043,0.025,-0.011,0.143,-0.054,0.000,0.000,0.000,-0.804,0.325,-0.467,0.007,0.040,0.020,0.007,0.039,0.020,-0.055,-0.366,-0.188,2.473,1.652,2.841,No Touching
-96.415,38.315,-55.740,-0.803,0.319,-0.464,0.007,0.036,0.021,-0.009,0.114,-0.046,0.000,0.000,0.000,-0.803,0.334,-0.459,0.006,0.029,0.017,0.006,0.024,0.016,-0.171,-1.306,-0.448,3.117,3.552,3.000,No Touching
-96.242,40.158,-55.139,-0.802,0.335,-0.459,0.006,0.018,0.019,-0.007,0.054,-0.042,0.000,0.000,0.000,-0.802,0.337,-0.456,0.005,0.010,0.013,0.005,0.010,0.012,0.225,-3.000,-1.058,3.353,14.885,4.774,No Touching
-96.225,40.276,-54.949,-0.802,0.336,-0.458,0.005,0.007,0.010,-0.006,0.021,-0.021,0.000,0.000,0.000,-0.802,0.335,-0.456,0.004,0.006,0.007,0.004,0.006,0.006,0.364,-0.008,-2.231,3.600,2.547,10.098,No Touching
-96.281,40.139,-54.850,-0.802,0.334,-0.457,0.005,0.006,0.006,-0.006,0.018,-0.013,0.000,0.000,0.000,-0.802,0.335,-0.457,0.004,0.005,0.005,0.004,0.005,0.005,0.380,-0.054,-0.237,3.839,2.678,2.963,No Touching
-96.342,40.030,-54.767,-0.803,0.334,-0.456,0.004,0.007,0.006,-0.006,0.021,-0.013,0.000,0.000,0.000,-0.803,0.333,-0.457,0.003,0.005,0.005,0.003,0.005,0.005,0.607,0.067,-0.069,4.316,3.197,2.721,No Touching
-96.330,39.860,-54.874,-0.803,0.332,-0.457,0.006,0.008,0.008,-0.007,0.024,-0.018,0.000,0.000,0.000,-0.803,0.333,-0.457,0.005,0.006,0.006,0.004,0.006,0.006,0.387,-0.059,-0.938,3.350,2.914,4.733,No Touching
-96.420,39.831,-54.851,-0.804,0.332,-0.457,0.007,0.008,0.008,-0.008,0.023,-0.017,0.000,0.000,0.000,-0.804,0.333,-0.457,0.005,0.006,0.006,0.005,0.006,0.006,-0.432,-0.098,-0.986,4.186,2.816,5.391,No Touching
-96.441,39.810,-54.764,-0.804,0.332,-0.456,0.007,0.008,0.008,-0.008,0.024,-0.018,0.000,0.000,0.000,-0.804,0.332,-0.455,0.005,0.006,0.006,0.005,0.006,0.006,-0.370,-0.042,-1.078,4.247,2.686,5.127,No Touching
-96.454,39.799,-54.689,-0.804,0.332,-0.456,0.007,0.008,0.008,-0.008,0.025,-0.019,0.000,0.000,0.000,-0.804,0.333,-0.455,0.005,0.007,0.006,0.005,0.007,0.006,-0.289,-0.011,-1.111,3.916,2.528,5.111,No Touching
-96.370,39.829,-54.769,-0.803,0.332,-0.456,0.007,0.007,0.008,-0.008,0.023,-0.018,0.000,0.000,0.000,-0.803,0.333,-0.456,0.005,0.006,0.006,0.005,0.006,0.006,-0.485,-0.128,-1.040,4.029,2.769,5.209,No Touching
-96.480,39.978,-54.586,-0.804,0.333,-0.455,0.006,0.007,0.006,-0.007,0.020,-0.013,0.000,0.000,0.000,-0.803,0.334,-0.455,0.005,0.005,0.005,0.005,0.005,0.005,-0.792,0.108,0.107,4.821,2.978,2.237,No Touching
-96.397,39.944,-54.633,-0.803,0.333,-0.455,0.005,0.007,0.006,-0.006,0.020,-0.014,0.000,0.000,0.000,-0.803,0.334,-0.456,0.004,0.005,0.005,0.004,0.005,0.005,-0.027,0.208,0.118,2.160,3.047,2.176,No Touching
-96.516,39.979,-54.562,-0.804,0.333,-0.455,0.006,0.007,0.007,-0.007,0.021,-0.015,0.000,0.000,0.000,-0.804,0.333,-0.455,0.004,0.006,0.006,0.004,0.006,0.006,-0.528,0.223,0.223,3.528,2.749,2.367,No Touching
-96.474,39.803,-54.591,-0.804,0.332,-0.455,0.006,0.006,0.007,-0.007,0.019,-0.015,0.000,0.000,0.000,-0.804,0.331,-0.455,0.004,0.005,0.006,0.004,0.005,0.006,-0.656,0.465,0.023,3.635,2.881,2.483,No Touching
-96.498,39.657,-54.725,-0.804,0.330,-0.456,0.005,0.007,0.009,-0.007,0.021,-0.019,0.000,0.000,0.000,-0.804,0.329,-0.456,0.004,0.006,0.007,0.004,0.005,0.007,-0.708,0.510,-0.506,4.050,2.826,3.456,No Touching
-96.474,39.517,-54.863,-0.804,0.329,-0.457,0.006,0.007,0.008,-0.007,0.020,-0.018,0.000,0.000,0.000,-0.804,0.329,-0.457,0.004,0.005,0.006,0.004,0.005,0.006,-0.722,0.506,-0.398,3.667,2.883,3.854,No Touching
-96.529,39.519,-54.872,-0.804,0.329,-0.457,0.006,0.006,0.008,-0.007,0.019,-0.018,0.000,0.000,0.000,-0.805,0.329,-0.458,0.005,0.005,0.006,0.005,0.005,0.006,-0.469,0.495,-0.407,3.171,3.246,3.910,No Touching
-96.371,39.374,-55.076,-0.803,0.328,-0.459,0.005,0.006,0.008,-0.006,0.017,-0.016,0.000,0.000,0.000,-0.803,0.329,-0.458,0.004,0.005,0.006,0.004,0.005,0.006,-0.245,0.108,-0.664,2.692,2.921,3.730,No Touching
-96.421,39.408,-55.143,-0.804,0.328,-0.460,0.005,0.006,0.008,-0.006,0.018,-0.017,0.000,0.000,0.000,-0.804,0.329,-0.459,0.004,0.005,0.006,0.004,0.005,0.006,-0.190,0.008,-0.557,3.092,2.778,3.480,No Touching
-96.438,39.419,-55.136,-0.804,0.328,-0.459,0.005,0.005,0.007,-0.006,0.016,-0.015,0.000,0.000,0.000,-0.804,0.329,-0.460,0.004,0.004,0.005,0.004,0.004,0.005,-0.143,-0.028,-0.141,2.769,2.737,2.612,No Touching
-96.389,39.375,-55.178,-0.803,0.328,-0.460,0.004,0.005,0.007,-0.005,0.015,-0.015,0.000,0.000,0.000,-0.804,0.328,-0.460,0.003,0.004,0.005,0.003,0.004,0.005,0.067,0.029,-0.116,2.265,2.758,2.584,No Touching
-96.370,39.161,-55.318,-0.803,0.326,-0.461,0.005,0.012,0.011,-0.006,0.035,-0.025,0.000,0.000,0.000,-0.803,0.327,-0.460,0.003,0.007,0.008,0.003,0.007,0.007,-2.755,0.415,-1.437,20.899,11.046,8.219,No Touching
-96.328,38.854,-55.588,-0.803,0.324,-0.463,0.005,0.012,0.012,-0.006,0.037,-0.025,0.000,0.000,0.000,-0.803,0.325,-0.461,0.003,0.008,0.008,0.003,0.008,0.008,-2.950,0.799,-1.060,22.999,10.106,6.999,No Touching
-96.296,38.509,-55.798,-0.802,0.321,-0.465,0.005,0.012,0.012,-0.006,0.039,-0.025,0.000,0.000,0.000,-0.802,0.321,-0.465,0.004,0.009,0.008,0.004,0.009,0.008,-2.367,1.164,-0.681,16.180,9.916,6.369,No Touching
-96.275,38.319,-56.096,-0.802,0.319,-0.467,0.006,0.012,0.012,-0.007,0.038,-0.026,0.000,0.000,0.000,-0.802,0.319,-0.468,0.004,0.008,0.009,0.004,0.008,0.009,-1.861,1.550,-0.327,11.612,11.669,5.230,No Touching
-96.058,37.991,-56.496,-0.800,0.317,-0.471,0.007,0.011,0.012,-0.008,0.035,-0.026,0.000,0.000,0.000,-0.800,0.316,-0.471,0.005,0.007,0.009,0.005,0.007,0.009,-1.456,2.526,0.212,8.467,18.843,5.064,No Touching
